,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
712,29_7,Real,7.685359373758256,8.208625141132348,"[0.2066356578180796, 0.04020499850564042, 0.2047200059827228, 0.27834076288572807, 0]","[Client id: 29, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,29
713,27_16,Real,7.988801505860867,8.213699321156653,"[0.5320592537707741, 0.10410939346471179, 0.10156419450327187, 0.019224227327801973, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 8]",[1.0670760871552718e-05],0.0,0.0,27
714,99_8,Real,7.066135622681358,8.219744329348938,"[1.9309441749642615, 0.611754074537955, 0.1487091302901698, 0.3931455018394541, 0]","[Client id: 99, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 47]",[0.0],0.0,0.0,99
715,44_6,Real,6.549897803056997,8.224062885114323,"[0.5387881781913871, 0.9152802246955587, 0.7379290621207113, 0.020955795241055293, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 67]",[0.0],7.748660590507243e-07,0.046725250907600636,44
716,32_12,Real,7.175214535773172,8.229749111575979,"[0.2319754743567466, 0.40673561859260365, 0.34943017738693505, 0.2983687798232675, 0]","[Client id: 32, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 12]",[1.0670760871552717e-05],0.0,0.0,32
717,51_8,Real,7.520500510252582,8.2394261966433,"[3.4363153581314, 0.15224913954033015, 0.24430537223238713, 0.3223711746180023, 0]","[Client id: 51, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 69]",[0.0],0.0,0.0,51
718,94_11,Real,7.4010500979859435,8.246332246888972,"[0.5835035955427791, 0.02103546667088662, 0.28301407690497093, 0.5412326053271723, 0]","[Client id: 94, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 81]",[0.0],0.0,0.0,94
719,15_5,Real,7.827819682350907,8.246821424096312,"[0.17762439608793795, 0.3081377674120519, 0.04460338332602615, 0.06626059100732763, 0]","[Client id: 15, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]",[0.0],0.0,0.047145206327430356,15
720,39_11,Real,6.9849790709398345,8.249643924743836,"[1.242831428497597, 0.7661255146218553, 0.0447278354212412, 0.4538115037609056, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 66]",[0.0],0.0,0.0,39
721,97_5,Real,7.086974149876916,8.264147726389421,"[1.0284428681678557, 0.09676779143104622, 0.8637417912618353, 0.2166639938196241, 0]","[Client id: 97, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 69]",[0.0],0.0,0.050372534254668574,97
722,25_6,Real,7.176590901942188,8.29018917885887,"[0.9105018952854486, 0.4017246107526587, 0.6706666083106937, 0.04120705785333016, 0]","[Client id: 25, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 61]",[7.397767301532892e-06],0.0,0.0,25
723,12_4,Real,7.633592826305292,8.292877624768188,"[2.2845695493833746, 0.31820934719252214, 0.09626716507470635, 0.24480828619566758, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 91]",[0.0],6.918149223607722e-07,0.04641173928958447,12
724,59_3,Real,7.073422945847365,8.294945124660629,"[3.3151198793744223, 0.4285275291052685, 0.5490746438530545, 0.24392000585493992, 0]","[Client id: 59, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 78]",[0.0],0.0,0.0,59
725,30_8,Real,7.481694711424712,8.298578571821881,"[0.4252259207841066, 0.30440608321874907, 0.3659243286460584, 0.1465534485323625, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]",[0.0],6.918149223607722e-07,0.04641173928958447,30
726,19_7,Real,7.5518633066105085,8.303622746120874,"[0.6991766379637067, 0.05097735583667202, 0.4294312307584101, 0.27135085291528394, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 28]",[0.0],0.0719540336292111,0.015665764927300485,19
727,55_4,Real,8.002108617220982,8.314471601932148,"[6.774052893617378, 0.047967897685912766, 0.15928423959336419, 0.10511084743188988, 0]","[Client id: 55, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 70]",[0.0],0.0,0.0,55
728,51_9,Real,7.590560815046691,8.32945570494328,"[0.07006030479410895, 0.2812294451236512, 0.05332253786536613, 0.4043429069075713, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 58]",[0.0],0.0719540336292111,0.015665764927300485,51
729,5_7,Real,7.47990477527725,8.336548432734343,"[0.4280899306481092, 0.6929407253081206, 0.011618435234530499, 0.15208449691444179, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 58]",[0.0],6.918149223607722e-07,0.04641173928958447,5
730,47_10,Real,6.590445764824023,8.348244163077869,"[0.5395679625671895, 0.42903368934487973, 0.11524242608502185, 1.213522282823944, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 54]",[7.397767301532892e-06],0.0,0.0,47
731,34_7,Real,7.527867723198753,8.364598313375678,"[0.7597934970122616, 0.35394680726435623, 0.3063561015498518, 0.17642768136271714, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 68]",[0.0],6.918149223607722e-07,0.04641173928958447,34
732,17_4,Real,7.644434943255639,8.364761394862725,"[2.3973351255033104, 0.18394832333881206, 0.383076377496469, 0.15330175077180425, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 99]",[0.0],6.918149223607723e-07,0.04641173928958446,17
733,23_15,Real,8.004996706590669,8.373534763764638,"[0.8792983950071587, 0.19090107835397435, 0.038821690165592955, 0.1388152886544022, 0]","[Client id: 23, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 58]",[0.0],0.06653153735262186,0.013065875162115909,23
734,42_7,Real,6.553623756861478,8.38548265578713,"[1.0230767710921693, 0.2602358926438357, 0.309154944309116, 1.262468061972699, 0]","[Client id: 42, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]",[0.0],0.0,0.0,42
735,60_3,Real,6.908974616011689,8.386756648428417,"[1.3545849638937224, 0.10327515978747948, 0.460747506883016, 0.9137593657462318, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 96]",[0.0],0.0,0.0,60
736,88_9,Real,7.4741618937892245,8.3999672748751,"[0.07507159509277476, 0.06399339837260669, 0.16643167412182833, 0.6953803085914415, 0]","[Client id: 88, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 36]",[0.0],0.0,0.0,88
737,1_10,Real,7.794459465596991,8.41631642011154,"[1.3635170968150303, 0.10889998756151806, 0.26592790011333156, 0.2470290668396994, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 82]",[0.0],0.06653153735262186,0.013065875162115909,1
738,8_9,Real,7.246712431667303,8.419601686319721,"[2.047807514066379, 0.4214920862107173, 0.7139069675507651, 0.03749020089093596, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 34]",[0.0],5.550813003571324e-07,0.04099912121568467,8
739,31_8,Real,7.771197909507549,8.443446191029146,"[2.063549759540669, 0.3470952639918259, 0.11539787171472073, 0.20975514581504967, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 19]",[0.0],5.550813003571324e-07,0.04099912121568467,31
740,11_4,Real,6.393265324808383,8.446060361458935,"[1.0870761359474945, 1.4496929529625922, 0.5952658783939776, 0.007836205293981229, 0]","[Client id: 11, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]",[0.0],0.0,0.05470662861687806,11
741,54_6,Real,7.262550553666775,8.448667462298447,"[1.828634460852909, 0.5683263059228632, 0.2354951418672252, 0.38229546084158456, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 44]",[0.0],0.06653153735262186,0.013065875162115909,54
742,91_5,Real,7.808471981643658,8.451073192742353,"[1.672020040969214, 0.25320846437910527, 0.051215972947781865, 0.33817677377180777, 0]","[Client id: 91, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]",[0.0],0.0,0.054706628616878056,91
743,84_5,Real,5.382352632139597,8.476540077909773,"[0.8578100180510453, 1.0004844382013547, 1.2576598501332061, 0.8360431574356163, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]",[0.0],0.0,0.05556661849323551,84
744,33_7,Real,7.501629240858619,8.489015695944165,"[3.03697673455663, 0.0433332850162199, 0.009920879487186233, 0.934132290582139, 0]","[Client id: 33, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 80]",[0.0],0.0,0.0,33
745,90_5,Real,6.131170588959561,8.52079109860157,"[1.8041053697390912, 0.6806046342065089, 1.3614353123741456, 0.3475805630613539, 0]","[Client id: 90, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 28]",[0.0],0.0,0.0,90
746,57_13,Real,7.777900182951859,8.542739171361145,"[0.6859997118745244, 0.2938572441088211, 0.29300209310623004, 0.1779796511942351, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 51]",[0.0],0.0,0.0,57
747,40_11,Real,6.796544921163553,8.546176159535614,"[0.21355775995776377, 0.41985758588137556, 0.35005425021507575, 0.9797194022756087, 0]","[Client id: 40, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 12]",[0.0],0.0,0.0,40
748,60_4,Real,7.0422621229115965,8.558488085464003,"[0.13328750689990668, 0.1526209927631939, 0.573616130883416, 0.7899888389057961, 0]","[Client id: 60, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 72]",[0.0],0.0,0.0,60
749,11_5,Real,7.498872331414795,8.563847721521102,"[1.105607006606411, 0.16076077583970516, 0.23983313293921008, 0.6643814813273912, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 95]",[0.0],3.349107255464245e-07,0.030353220483962672,11
750,13_9,Real,7.101757404502758,8.571597367902543,"[0.42623760816684325, 0.2417128754622633, 1.188006635145375, 0.040120452792147356, 0]","[Client id: 13, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]",[0.0],0.0,0.05644154504528836,13
751,2_10,Real,7.789170655697211,8.584191636374522,"[0.448009278597293, 0.23966966804111314, 0.4399340551786891, 0.11541725745750875, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]",[0.0],0.0,0.056577203606792616,2
752,98_10,Real,7.818290986354236,8.593435729182684,"[0.05199863610801264, 0.2568457067023199, 0.45012615678197776, 0.0681728793441509, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 91]",[0.0],0.0,0.0,98
753,49_10,Real,6.76490920553557,8.595781637889159,"[0.4270398600143907, 0.1415404639710954, 0.4210873591848182, 1.2682446091976756, 0]","[Client id: 49, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 67]",[0.0],2.686747370740657e-07,0.026821394289048096,49
754,25_8,Real,8.430939626907579,8.600183772684632,"[0.6359622591504188, 0.07421657729984185, 0.056718937137736014, 0.038308631339474826, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 62]",[0.0],2.686747370740657e-07,0.026821394289048096,25
755,45_8,Real,7.128016596413156,8.627613546196649,"[0.5027290755575248, 0.8672285962652398, 0.21423932085807718, 0.4181290326601752, 0]","[Client id: 45, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 8]",[4.814580128388513e-06],0.0,0.0,45
756,63_8,Real,7.81223994502287,8.630660474335157,"[1.5777514394013687, 0.5394545215805994, 0.13925094462643384, 0.1397150631052531, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]",[0.0],0.04600928674795069,0.0057138058743244685,63
757,55_5,Real,8.093342812836909,8.649963554484108,"[0.09123419561592688, 0.41708724805095915, 0.13465847351836255, 0.0048750200778777415, 0]","[Client id: 55, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 48]",[0.0],0.0,0.0,55
758,98_8,Real,7.127430124666185,8.652203669134131,"[1.0890000012234322, 0.4585975340293186, 0.18074145939327238, 0.8854345510453543, 0]","[Client id: 98, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 41]",[4.814580128388513e-06],0.0,0.0,98
759,76_8,Real,8.029381786273673,8.685188106218709,"[0.9612728272806025, 0.3680459807008226, 0.010468061463141014, 0.27729227778107135, 0]","[Client id: 76, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 5]",[0.0],0.0,0.0,76
760,71_9,Real,8.246035779574802,8.695061477310603,"[1.152284525647927, 0.05024572615929674, 0.23389566344363383, 0.16488430813287003, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 57]",[0.0],0.0460092867479507,0.005713805874324468,71
761,34_9,Real,7.754180550392277,8.706877261311355,"[0.08885848631905799, 0.1349732178866579, 0.3767656121551769, 0.44095788087724497, 0]","[Client id: 34, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 88]",[3.9614192549702894e-06],0.0,0.0,34
762,74_8,Real,7.477435152735661,8.713659373508325,"[1.127921607427788, 0.10636008826721056, 0.08733495929063631, 1.042529173214816, 0]","[Client id: 74, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]",[0.0],0.04145801958266285,0.004821264438882285,74
763,33_8,Real,8.385767709697488,8.723678043256308,"[0.8841384688388688, 0.00949743020169496, 0.264817636697465, 0.06359526665966064, 0]","[Client id: 33, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 17]",[0.0],0.0,0.0,33
764,30_10,Real,8.286583032627604,8.72521198319863,"[0.25722453342765517, 0.14223644040888078, 0.1667487353037003, 0.1296437748584438, 0]","[Client id: 30, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 83]",[0.0],0.0,0.0,30
765,85_10,Real,7.160600087528475,8.72962861324289,"[1.4662506056326474, 0.43700990874003, 0.5002097787202875, 0.6318088382540972, 0]","[Client id: 85, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 62]",[3.61083596280309e-06],0.0,0.0,85
766,47_11,Real,7.53986446575857,8.730180679979444,"[0.9494187009345472, 0.8059304606274946, 0.10108396826140142, 0.28330178533197825, 0]","[Client id: 47, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 55]",[0.0],0.0,0.0,47
767,15_6,Real,7.890980914516514,8.750181563745032,"[0.0631612321656071, 0.5050260953925833, 0.06830970298033251, 0.2858648508556033, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]",[0.0],1.6269715551829157e-07,0.02117047237718478,15
768,68_6,Real,7.379730818481763,8.752077045817199,"[3.7418948937383716, 0.32742983423945227, 0.15588911620600437, 0.8890272768899805, 0]","[Client id: 68, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 10]",[0.0],0.0,0.0,68
769,36_8,Real,7.42506761580486,8.756350731203064,"[0.27485709890332877, 0.03589446385017116, 0.17830958211595108, 1.1170790694320811, 0]","[Client id: 36, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 54]",[3.288976994063558e-06],0.0,0.0,36
770,98_9,Real,7.766292350246223,8.765171137415717,"[0.6388622255800382, 0.3374241567846905, 0.016940576446909668, 0.6445140539378931, 0]","[Client id: 98, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 18]",[3.2889769940635575e-06],0.0,0.0,98
771,88_8,Real,7.39909029869645,8.789181904218065,"[0.3685005998808332, 0.00014643953591423882, 0.7035530325836268, 0.6863921334020736, 0]","[Client id: 88, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]",[0.0],0.0,0.05424837757408907,88
772,85_11,Real,8.231044075568528,8.793881871138769,"[1.0704439880400536, 0.0666090488579899, 0.49036018980592366, 0.005868556906328274, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]",[0.0],0.0,0.05424837757408907,85
773,84_8,Real,7.455075542153557,8.812036864228428,"[1.4299720281980206, 0.3105432871446897, 0.7317193198739769, 0.31469871505620584, 0]","[Client id: 84, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 75]",[0.0],0.0,0.05424837757408907,84
774,76_7,Real,7.06810895899307,8.822966756359481,"[2.568858630486854, 0.707186885921285, 0.6272914894501203, 0.4203794219950044, 0]","[Client id: 76, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 50]",[0.0],0.0,0.0,76
775,82_5,Real,6.302008123632985,8.832068392709562,"[3.8796202856057276, 0.009185793111477563, 2.0349051937348674, 0.4859692822302327, 0]","[Client id: 82, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]",[0.0],0.0,0.05424837757408907,82
776,54_8,Real,7.714900652317773,8.861689803570393,"[0.4147975660847898, 0.18440436163892876, 0.7357957017599568, 0.22658908785373316, 0]","[Client id: 54, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]",[0.0],0.0,0.0,54
777,91_6,Real,7.89178792957124,8.867475067575018,"[0.08331594792758246, 0.1850907177689969, 0.17610436761589915, 0.6144920526188827, 0]","[Client id: 91, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]",[0.0],0.0,0.05424837757408907,91
778,30_9,Real,8.02935849919995,8.885064904093628,"[0.5476637877752366, 0.39367117463850165, 0.18508176732914638, 0.27695346292603146, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 4]",[0.0],9.351145417212162e-08,0.014184503622650776,30
779,24_10,Real,7.739242387326171,8.894226816686142,"[0.06580119568374544, 0.38884706544189884, 0.27968099472375074, 0.48645636919432256, 0]","[Client id: 24, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]",[0.0],0.0,0.04536935677872101,24
780,28_7,Real,8.602674877031822,8.918112159388308,"[1.3333328880635298, 0.04766283109977496, 0.009257734128212135, 0.2585167171284999, 0]","[Client id: 28, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 63]",[3.2889769940635575e-06],0.0,0.0,28
781,33_9,Real,8.60178722221913,8.934710240284566,"[0.21601951252164153, 0.13156436169024438, 0.19996373315385244, 0.0013949232213381383, 0]","[Client id: 33, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 11]",[2.634843032306774e-06],0.0,0.0,33
782,22_5,Real,8.300610203677248,8.940089365072316,"[1.3396753691418564, 0.39925413347239525, 0.009819261842947812, 0.23040576607972474, 0]","[Client id: 22, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 52]",[0.0],0.033773744480652,0.003531442497707808,22
783,67_9,Real,8.38722270835499,8.954901249344399,"[2.0568400546062207, 0.06133602850316354, 0.12620218020090834, 0.3801403322853374, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 63]",[0.0],0.033773744480652,0.003531442497707808,67
784,27_17,Real,8.253655577732955,8.960549054783908,"[0.26485407187208904, 0.0741496123786199, 0.5391541315066702, 0.09358973316566266, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 58]",[0.0],9.351145417212162e-08,0.014184503622650774,27
785,72_5,Real,7.9640414358503,8.970640183103379,"[0.2613647012384884, 0.1902640453619553, 0.7239323959849886, 0.09240230590613548, 0]","[Client id: 72, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 10]",[0.0],0.0,0.0,72
786,39_12,Real,7.913729416435172,8.984610317418648,"[0.9287503454953372, 0.5127122527475186, 0.3487675249509187, 0.20940112328503915, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]",[0.0],0.0,0.0,39
787,66_8,Real,8.349840251423606,8.986369925179776,"[0.02169437236202118, 0.2936496149420445, 0.01145942212225409, 0.33142063669187183, 0]","[Client id: 66, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 91]",[0.0],0.0,0.0,66
788,83_7,Real,8.393990320029395,8.995679340557725,"[0.26397563861348844, 0.39955721120901544, 0.18840822934846063, 0.013723579970851524, 0]","[Client id: 83, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 56]",[0.0],0.0,0.0,83
789,2_9,Real,7.341161377099918,8.996334813811151,"[0.39450361507854376, 1.4034211529153025, 0.11490776389708082, 0.13684451989884974, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 6]",[0.0],7.808903584021724e-08,0.012466799367971146,2
790,60_5,Real,7.613970025782525,8.9988781106325,"[0.5717079028709279, 1.1645109067700434, 0.05809403633870676, 0.16230314174122534, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 88]",[0.0],0.0,0.0,60
791,86_7,Real,6.863455598590076,9.01318653043798,"[0.13655130418733877, 1.8638534252567474, 0.14351808947998673, 0.14235941711117162, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]",[0.0],0.0,0.04536935677872101,86
792,71_10,Real,8.510703139685264,9.031142735201048,"[0.2646673601104616, 0.2761144060872548, 0.12020011009490252, 0.12412507933362683, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 77]",[0.0],0.029860750159255767,0.006967395048584434,71
793,29_6,Real,7.478723715940177,9.055929173128234,"[0.18268825009661013, 0.1738887779143531, 0.17226099350217242, 1.2310556857715313, 0]","[Client id: 29, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 72]",[0.0],0.0,0.0,29
794,65_11,Real,8.243356772526607,9.058358969231712,"[0.04942481745668866, 0.0665654941565848, 0.47464268565270734, 0.27379401689581273, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 53]",[0.0],0.0,0.0,65
795,95_10,Real,7.802924847977533,9.06214866663019,"[1.604098130941877, 0.47775743808883125, 0.292245055663876, 0.48922132489994996, 0]","[Client id: 95, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]",[0.0],0.0,0.04536935677872102,95
796,83_6,Real,8.130014681415908,9.075957431354976,"[1.9589492295196287, 0.10969317040421175, 0.03321053602828353, 0.8030390435065727, 0]","[Client id: 83, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 63]",[2.3729336497079156e-06],0.0,0.0,83
797,97_8,Real,8.445844681317862,9.097638121110542,"[1.069658593077632, 0.009352766672342035, 0.13617187393405694, 0.5062687991862824, 0]","[Client id: 97, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 33]",[2.3729336497079156e-06],0.0,0.0,97
798,78_13,Real,8.595387368293627,9.102059957656703,"[0.24599229633039277, 0.17422973695898558, 0.20060322438681347, 0.13183962801727614, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 90]",[2.3729336497079156e-06],0.0,0.0,78
799,39_13,Real,8.669865154971063,9.104648093983133,"[0.7561357385358914, 0.06890522280813557, 0.034336593248509295, 0.3315411229554248, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 37]",[0.0],7.808903584021724e-08,0.012466799367971144,39
800,66_7,Real,8.328145879061585,9.118098527929329,"[0.08137964083765144, 0.04375632474542327, 0.3684115209724994, 0.3777848031498201, 0]","[Client id: 66, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 8]",[0.0],0.0,0.0,66
801,22_6,Real,8.760360624133908,9.12084152029025,"[0.45975042045666004, 0.12512781886768293, 0.2161934239944217, 0.01915965329423927, 0]","[Client id: 22, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]",[0.0],0.0,0.028953464919072767,22
802,56_8,Real,8.367418981897364,9.134845139871075,"[3.450136861420835, 0.1359639318432263, 0.6212808071698241, 0.010181418960658769, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]",[0.0],0.021536786622234926,0.022768691795113875,56
803,84_9,Real,8.541917070983903,9.13539397435315,"[1.086841528830346, 0.0037295121322746625, 0.42165492585301023, 0.16809246538396155, 0]","[Client id: 84, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 33]",[0.0],0.0,0.0,84
