,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
197,9,d_1_37,Dummy,0,"[0, 0.64196491541498, 0.015051603348389168, 0.3865610593015697, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[3.5003008174368047e-16, 2.751169588083101e-15, 2.1210239596010402e-14, 2.0236487110552866e-13, 6.547998552339375e-13, 5.11748803278086e-12, 2.827097614727887e-11, 2.709900359094712e-10, 1.709391495375084e-09, 7.982212715919433e-09, 6.13518192092213e-08]"
198,7,d_5_34,Dummy,0,"[0, 0, 1.009395603975103, 0.5684808113314918, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[2.9796289488388553e-16, 2.3624067533796275e-15, 1.8800416679154e-14, 1.870564171734773e-13, 5.176169958208932e-13, 4.497533118929521e-12, 2.3216624255879968e-11, 2.692504128944477e-10, 1.6447118487577066e-09, 8.47221903255872e-09, 6.28541175649149e-08]"
199,8,d_6_36,Dummy,0,"[0, 0, 0.22505386648686204, 1.0851583729718344, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[2.831033789225347e-16, 2.3778060643205567e-15, 1.9297990481798214e-14, 1.8919232903594856e-13, 5.943679805740738e-13, 4.903792332951574e-12, 2.3719976483997625e-11, 2.727665319728745e-10, 1.6616915766632391e-09, 8.58497116909942e-09, 5.604421761139604e-08]"
200,7,d_3_33,Dummy,0,"[0, 1.042109399736159, 0.8445245162516656, 1.1235872492101093, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[2.754519362489527e-16, 2.3135410355551363e-15, 1.8776423171479343e-14, 1.8407902284578778e-13, 5.80640284316711e-13, 4.7923723452418906e-12, 2.3078896038484176e-11, 2.667731194187934e-10, 1.626004286534003e-09, 8.352944921285924e-09, 5.495228385582467e-08]"
201,7,d_4_35,Dummy,0,"[0, 0, 0.8950374728378842, 1.1443071954568076, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]","[3.313515759196391e-16, 2.6043600998301286e-15, 2.007840663511218e-14, 1.915661608784061e-13, 6.198580500935301e-13, 4.84440570354621e-12, 2.707856716966754e-11, 2.5652931030903894e-10, 1.6181739667476128e-09, 7.718667247401846e-09, 5.807792827188713e-08]"
202,9,d_4_34,Dummy,0,"[0, 0, 1.7099646092352225, 1.8298949101626305, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[2.2039823604268636e-16, 1.7349052657932816e-15, 1.3397587981511464e-14, 1.280154181968719e-13, 4.1513822391148395e-13, 3.25665397042367e-12, 1.813952905686165e-11, 1.7356536612716956e-10, 1.097092862940152e-09, 5.271264394080841e-09, 3.9767846681777785e-08]"
203,9,d_5_36,Dummy,0,"[0, 0, 0.5042867428065098, 1.2625095906575856, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[1.7210054427705538e-16, 1.3680431048536368e-15, 1.0908393432656811e-14, 1.0865185008208112e-13, 3.049663599204905e-13, 2.6553984600194284e-12, 1.319384725968581e-11, 1.597518343506588e-10, 9.813212692853918e-10, 4.849109652343517e-09, 3.798250367828183e-08]"
204,7,d_3_35,Dummy,0,"[0, 0.19293719121568031, 0.4298179348195055, 0.8388632760133161, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[1.3134630092929765e-16, 1.104051006762747e-15, 8.97430427379144e-15, 8.816491076718457e-14, 2.756135462893083e-13, 2.2835917975254183e-12, 1.1208108815212073e-11, 1.2809390443726383e-10, 7.846776913547759e-10, 4.162524525324896e-09, 2.705165556815233e-08]"
205,7,d_5_35,Dummy,0,"[0, 0, 0.9745247298836425, 1.2309587505755957, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[1.497610303292183e-16, 1.1909302271195369e-15, 9.498939795424995e-15, 9.46285839857303e-14, 2.665230891772317e-13, 2.3215015568141687e-12, 1.1556942909309295e-11, 1.3978146947549265e-10, 8.594640857067781e-10, 4.267318752024605e-09, 3.333715060056369e-08]"
206,9,d_1_38,Dummy,0,"[0, 0.6289164358446997, 0.4150541843510919, 0.3955373483449129, 0]","[None, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[1.3707715557041383e-16, 1.0905332666785493e-15, 8.700971622796506e-15, 8.669470382648234e-14, 2.438216488569037e-13, 2.1241823919159284e-12, 1.0580114485276693e-11, 1.2795913121702907e-10, 7.871804778956276e-10, 3.915706726230956e-09, 3.056889050148823e-08]"
207,9,d_5_37,Dummy,0,"[0, 0, 0.004115981247965801, 0.08306135631992007, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[1.251123964421489e-16, 9.95787222618225e-16, 7.947670006867283e-15, 7.920355277657922e-14, 2.2120915722904567e-13, 1.927181605568887e-12, 9.657145280772709e-12, 1.1609195372512717e-10, 7.141758368004687e-10, 3.582475012321736e-09, 2.773387243078569e-08]"
208,7,d_6_37,Dummy,0,"[0, 0, 0.8176166046015325, 0.9150482375815479, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[1.1548992954205615e-16, 9.709274470155957e-16, 7.894782413422556e-15, 7.759329167228882e-14, 2.425847617398141e-13, 2.0119211845205173e-12, 9.757445540183036e-12, 1.1307485891226664e-10, 6.935543333200333e-10, 3.623769811228891e-09, 2.4028788200315872e-08]"
209,7,d_4_33,Dummy,0,"[0, 0, 2.357237938705981, 1.700404112135508, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[1.3336424698392124e-16, 1.0519097797351634e-15, 8.141159351203403e-15, 7.794250580874882e-14, 2.4973666928436736e-13, 1.964407657854349e-12, 1.1108016439496355e-11, 1.0517481559824211e-10, 6.657669664005622e-10, 3.3147754910674038e-09, 2.4300743807939827e-08]"
210,8,d_1_36,Dummy,0,"[0, 0.7008734947935353, 1.4776037608212134, 1.1097552341074548, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[1.1548992954205615e-16, 9.709274470155957e-16, 7.894782413422556e-15, 7.759329167228882e-14, 2.425847617398141e-13, 2.0119211845205173e-12, 9.757445540183036e-12, 1.1307485891226665e-10, 6.935543333200333e-10, 3.623769811228891e-09, 2.4028788200315872e-08]"
211,9,d_5_32,Dummy,0,"[0, 0, 2.5043157452537943, 1.2077495914459073, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[1.1414120535421785e-16, 9.093627227459145e-16, 7.263262702787677e-15, 7.241265236143435e-14, 1.991054745783759e-13, 1.7346135801159625e-12, 8.751838247344238e-12, 1.0449180237705489e-10, 6.428138902556023e-10, 3.2551462572799495e-09, 2.4962645766558996e-08]"
212,7,d_2_30,Dummy,0,"[0, 3.9730138557104406, 1.2868735512232325, 1.1007344923711915, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[9.792075252834912e-17, 8.235318386726367e-16, 6.701271342245442e-15, 6.592832142040574e-14, 2.017194200480216e-13, 1.6735461792209887e-12, 8.16058036649212e-12, 9.41180014597534e-11, 5.775231976265394e-10, 3.0416043901480598e-09, 2.0041400928755942e-08]"
213,9,d_1_35,Dummy,0,"[0, 0.40624574365870286, 2.407143472354984, 1.3213670899813676, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[8.81907571983903e-17, 7.417786887970668e-16, 6.037284444412901e-15, 5.941236435581548e-14, 1.8193577627255322e-13, 1.5104879845305074e-12, 7.338595696980616e-12, 8.506647832634143e-11, 5.224555325473872e-10, 2.740451400102839e-09, 1.819416643360264e-08]"
214,7,d_4_31,Dummy,0,"[0, 0, 3.658852251546747, 0.2609206990334653, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]","[8.676705677608663e-17, 6.856709538816759e-16, 5.317680797927966e-15, 5.100441653267104e-14, 1.6367937492704037e-13, 1.2932198728662637e-12, 7.235176586693719e-12, 6.975880395044041e-11, 4.426190707522524e-10, 2.1961810728806744e-09, 1.6336060724459128e-08]"
215,8,d_3_34,Dummy,0,"[0, 0.3727565263320667, 1.1695280306446634, 0.3725033570097753, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[8.421508451796645e-17, 6.655041611204501e-16, 5.1612784215183194e-15, 4.9504286634651304e-14, 1.59547618905648e-13, 1.2613508464958401e-12, 7.0223772753203744e-12, 6.810972614718424e-11, 4.3229462771153123e-10, 2.1315875119135963e-09, 1.5979064423265415e-08]"
216,8,d_6_35,Dummy,0,"[0, 0, 1.9790514564810051, 0.17133152406626562, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]","[6.739721066729046e-17, 5.669952715774108e-16, 4.61655099773166e-15, 4.545483480273801e-14, 1.394640723399098e-13, 1.1594609933190867e-12, 5.655958174706243e-12, 6.547260157377077e-11, 4.02813168731999e-10, 2.128578349590619e-09, 1.4121489967231407e-08]"
217,9,d_2_35,Dummy,0,"[0, 0.24861575122272, 0.9945990291344724, 0.41953028560017586, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]","[4.434035954412362e-17, 3.732645829875141e-16, 3.043051924032093e-15, 3.0012866889380337e-14, 8.864482102541577e-14, 7.374380987097812e-13, 3.7436012310996155e-12, 4.1693810095375316e-11, 2.5672378147227753e-10, 1.4329107086108354e-09, 9.02778706295422e-09]"
218,7,d_6_38,Dummy,0,"[0, 0, 1.129589989387258, 0.3103174764665442, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[4.2690166922676545e-17, 3.594484736356515e-16, 2.93163269978755e-15, 2.8929872144919946e-14, 8.415721338639078e-14, 7.001055979861433e-13, 3.554082957072876e-12, 3.958307809186191e-11, 2.437272455266067e-10, 1.3603701927902998e-09, 8.570759052535103e-09]"
219,8,d_5_39,Dummy,0,"[0, 0, 0.5236352990107094, 1.305963985486403, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[2.8813949439952765e-17, 2.312851359940586e-16, 1.857640977146708e-15, 1.857706944005068e-14, 4.7986770671491454e-14, 4.1901587856138494e-13, 2.1804649217330027e-12, 2.5374903218394754e-11, 1.570314322492367e-10, 8.393118515916582e-10, 6.179011524873493e-09]"
220,8,d_3_38,Dummy,0,"[0, 0.1254910135056845, 0.2187821992985163, 1.1984367240757674, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[2.472758777216209e-17, 2.082601486785244e-16, 1.6994466147385073e-15, 1.678211530594857e-14, 4.9947069189246086e-14, 4.170008498975003e-13, 2.0915865304135033e-12, 2.374073149255256e-11, 1.4683195618326824e-10, 8.097153734329414e-10, 5.250753161157651e-09]"
221,8,d_5_38,Dummy,0,"[0, 0, 0.9833814030060672, 0.3927030341563146, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]","[2.041925752488538e-17, 1.640040274003978e-16, 1.3178557387633693e-15, 1.3182341644240284e-14, 3.457769957505379e-14, 3.022039742005048e-13, 1.5638278952236772e-12, 1.833941709565667e-11, 1.1375861158173828e-10, 6.062629477979394e-10, 4.499291821834448e-09]"
222,7,d_2_34,Dummy,0,"[0, 2.553287142559307, 1.3153433783439703, 0.2638598896894865, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]","[1.387030147302098e-17, 1.1147017823993968e-16, 8.961128858336049e-16, 8.965858428602204e-15, 2.3844997932064613e-14, 2.0857328490578883e-13, 1.087828699307203e-12, 1.2681362786529596e-11, 7.882745420436975e-11, 4.261918286626873e-10, 3.132012161951476e-09]"
223,9,d_4_39,Dummy,0,"[0, 0, 0.771058368110074, 1.745580956857879, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[1.5862942147964347e-17, 1.2628988919972075e-16, 9.873401537277965e-16, 9.537202597347913e-15, 2.9553116882983464e-14, 2.3619193238825225e-13, 1.3719083255590028e-12, 1.298382583351784e-11, 8.286494817650422e-11, 4.522156336375762e-10, 3.141922236404995e-09]"
224,9,d_4_38,Dummy,0,"[0, 0, 1.1634839177850214, 2.8216954232171014, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]","[1.478482730770552e-17, 1.1773875938245877e-16, 9.207565909908068e-16, 8.896310489643437e-15, 2.7513200444173143e-14, 2.199629459109922e-13, 1.279710685337718e-12, 1.2098318990430292e-11, 7.72263990327012e-11, 4.2289132007238674e-10, 2.9303510067442097e-09]"
225,8,d_5_41,Dummy,0,"[0, 0, 0.3419917492196011, 2.334958954185623, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]","[1.2639928713333395e-17, 1.0164020516145058e-16, 8.174337665000333e-16, 8.18053923144286e-15, 2.1686748759530043e-14, 1.8973951194623843e-13, 9.82379388242402e-13, 1.1542478997682482e-11, 7.17909937472346e-11, 3.8487867453966273e-10, 2.8561279496210383e-09]"
226,8,d_3_37,Dummy,0,"[0, 0.9958372599999945, 1.4485012313801737, 0.104453629497174, 0]","[None, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]","[1.7883016303740403e-17, 1.506418875624153e-16, 1.22971971567623e-15, 1.2149418443585197e-14, 3.5960859737789775e-14, 3.0043732747239267e-13, 1.5282801264626923e-12, 1.712704638988525e-11, 1.0601641676865959e-10, 5.960520841469978e-10, 3.8030345999574544e-09]"
227,9,d_2_36,Dummy,0,"[0, 1.0692221531538717, 1.0789056455475432, 0.42787730289488923, 0]","[None, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[1.574924731295319e-17, 1.326675714328089e-16, 1.0829917950557702e-15, 1.0699771924748324e-14, 3.174596064656242e-14, 2.6527552477553325e-13, 1.3658832358956271e-12, 1.512825838452457e-11, 9.366631184373894e-11, 5.351812307968787e-10, 3.362995547163713e-09]"
228,7,d_2_37,Dummy,0,"[0, 0.6916246362038998, 1.4860000905076847, 0.012910720819141755, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[1.059251046449328e-17, 8.522268838000553e-17, 6.856709554885671e-16, 6.863411475783146e-15, 1.825396528059145e-14, 1.5977424263687373e-13, 8.214523067633768e-13, 9.729156666861892e-12, 6.057849290315286e-11, 3.2247867326653844e-10, 2.415721451108202e-09]"
229,9,d_3_39,Dummy,0,"[0, 0.23596417199019726, 0.5647532380507608, 0.8623636837247853, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]","[1.1228374230793664e-17, 8.948646040733133e-17, 7.003976216872427e-16, 6.772126269201771e-15, 2.0975799584844724e-14, 1.6801371802845605e-13, 9.70139261846325e-13, 9.269215538509596e-12, 5.922244353444464e-11, 3.2216530683904026e-10, 2.2566353903484198e-09]"
230,9,d_1_39,Dummy,0,"[0, 0.3718594827678309, 0.776601812734556, 1.3985338874485793, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]","[1.0724789258903007e-17, 8.549461102671193e-17, 6.693349327664574e-16, 6.473304718949247e-15, 2.0009504143673655e-14, 1.6031947848620504e-13, 9.233925157371328e-13, 8.848794613302448e-12, 5.654419994576057e-11, 3.066415770032507e-10, 2.15593916357871e-09]"
231,8,d_6_39,Dummy,0,"[0, 0, 2.2290314461539262, 0.8580798093072249, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[1.2575100881982734e-17, 1.0593769547868086e-16, 8.649243806405662e-16, 8.547050926176587e-15, 2.537229398381463e-14, 2.121266402327599e-13, 1.0985717509664562e-12, 1.210939397388268e-11, 7.502287427800688e-11, 4.3213703835254254e-10, 2.699993105875618e-09]"
232,9,d_3_36,Dummy,0,"[0, 2.4093242003116, 0.9836849421105275, 0.23788920222178925, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[9.0810912601164e-18, 7.308560515071984e-17, 5.881574526820328e-16, 5.8880739071612504e-15, 1.561964870620227e-14, 1.367307324845886e-13, 7.137756827797455e-13, 8.327956564176055e-12, 5.1867637395587674e-11, 2.8179660262888266e-10, 2.0695325424474547e-09]"
233,9,d_6_42,Dummy,0,"[0, 0, 0.05193252589204109, 4.119567716505837, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[1.0358308230325306e-17, 8.727605922238591e-17, 7.12779870369907e-16, 7.046423292342974e-15, 2.067372102384895e-14, 1.7284392907854504e-13, 9.061512123522586e-13, 9.866913608348851e-12, 6.112974941170931e-11, 3.577709933404024e-10, 2.199994382565318e-09]"
234,8,d_6_40,Dummy,0,"[0, 0, 1.960321675605328, 2.5724293362036175, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[1.0358308230325306e-17, 8.727605922238591e-17, 7.12779870369907e-16, 7.046423292342974e-15, 2.0673721023848954e-14, 1.7284392907854504e-13, 9.061512123522587e-13, 9.866913608348851e-12, 6.112974941170933e-11, 3.577709933404024e-10, 2.199994382565318e-09]"
235,7,d_5_40,Dummy,0,"[0, 0, 1.4781177767961957, 0.32961022856919775, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[5.522357590354629e-18, 4.4524702067155896e-17, 3.587881256674383e-16, 3.594445928360998e-15, 9.44461397284577e-15, 8.273939958553597e-14, 4.346378002925441e-13, 5.048325245361007e-12, 3.150257068170675e-11, 1.731689486576645e-10, 1.2621995685363173e-09]"
236,7,d_2_39,Dummy,0,"[0, 0.43108294220059573, 0.2870655311146739, 0.33054780174596476, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[6.440419004825092e-18, 5.145717098951625e-17, 4.0383179988839745e-16, 3.913761443515694e-15, 1.1808776232903087e-14, 9.478902267105559e-14, 5.533708933846148e-13, 5.247442439771232e-12, 3.3561629181643093e-11, 1.8672388684199964e-10, 1.284848239965061e-09]"
237,8,d_4_41,Dummy,0,"[0, 0, 0.6987044526946046, 1.833234287880722, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[6.440419004825092e-18, 5.145717098951625e-17, 4.038317998883975e-16, 3.913761443515693e-15, 1.1808776232903087e-14, 9.47890226710556e-14, 5.533708933846148e-13, 5.247442439771232e-12, 3.3561629181643093e-11, 1.8672388684199961e-10, 1.2848482399650607e-09]"
238,9,d_6_43,Dummy,0,"[0, 0, 0.024137180025748443, 0.6629947379069285, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[4.251977516574984e-18, 3.58471050009623e-17, 2.931031585162928e-16, 2.902022518611402e-15, 8.448097835215773e-15, 7.084476985258289e-14, 3.710624080612529e-13, 4.067653573837785e-12, 2.529305849659749e-11, 1.4824125173137325e-10, 9.225525821133712e-10]"
239,8,d_2_38,Dummy,0,"[0, 1.7966741592399482, 0.6213756208589922, 1.1134476596003224, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]","[3.616171411236083e-18, 2.920461533239568e-17, 2.3562454482335643e-16, 2.362133572369449e-15, 6.102074672433901e-15, 5.348220213104295e-14, 2.841404210325108e-13, 3.266699824990964e-12, 2.0408868173934805e-11, 1.1406988369958014e-10, 8.197729551454255e-10]"
240,9,d_2_40,Dummy,0,"[0, 0.8962008909186348, 0.26753764593909474, 1.7775329068889087, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]","[3.4207026863044027e-18, 2.762598747659051e-17, 2.2288808294101285e-16, 2.234450676565695e-15, 5.794697219023242e-15, 5.0794300256931813e-14, 2.704085519594425e-13, 3.103377742972802e-12, 1.9394371489095815e-11, 1.0873962938345551e-10, 7.79526040082698e-10]"
241,9,d_6_41,Dummy,0,"[0, 0, 1.7510531111518584, 0.6535570482658266, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[3.1601913643983378e-18, 2.6648791008584538e-17, 2.179930814974853e-16, 2.1596554564431016e-15, 6.264499774409833e-15, 5.259412813226207e-14, 2.7584790744617666e-13, 3.026401894779244e-12, 1.884441480477143e-11, 1.1074901646911637e-10, 6.907865886027757e-10]"
242,8,d_1_42,Dummy,0,"[0, 0.49851162416555317, 0.7177596642418684, 0.08881107926461466, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]","[3.0811865802883796e-18, 2.598257123336993e-17, 2.1254325446004816e-16, 2.1056640700320242e-15, 6.125405790307342e-15, 5.143760296353421e-14, 2.6895170976002224e-13, 2.9610795454242585e-12, 1.8442464273251044e-11, 1.0798029105738844e-10, 6.766870539951009e-10]"
243,7,d_2_42,Dummy,0,"[0, 0.001562211002156851, 0.6405970889254141, 0.9769433123425427, 0]","[None, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]","[3.972715110221483e-18, 3.178567897842444e-17, 2.498264096790533e-16, 2.424355275682039e-15, 7.271911919844254e-15, 5.850868611730159e-14, 3.414379562754533e-13, 3.251167245270249e-12, 2.0817384768804436e-11, 1.1644881176894031e-10, 8.010013892228487e-10]"
244,7,d_4_42,Dummy,0,"[0, 0, 0.31730729145261544, 0.5538972508343428, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]","[1.8129403117267136e-18, 1.454480549835778e-17, 1.1464808394657763e-16, 1.1153292659089098e-15, 3.254961265747664e-15, 2.625759413566432e-14, 1.5447475995911274e-13, 1.4651482088519185e-12, 9.39314273133686e-12, 5.352900201429449e-11, 3.6343663119821e-10]"
245,8,d_1_43,Dummy,0,"[0, 0.3333886597792109, 1.2539329552620957, 0.8469981628233416, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]","[1.7027778489659093e-18, 1.3664681800501438e-17, 1.0774131118401029e-16, 1.0483949315918793e-15, 3.0445111839105314e-15, 2.4559904859651538e-14, 1.4506060170014977e-13, 1.3704187987968378e-12, 8.78582746853491e-12, 5.036259820146777e-11, 3.3993857314660157e-10]"
246,7,d_4_40,Dummy,0,"[0, 0, 2.8644938959877004, 0.26192280061234957, 0]","[None, None, ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]","[1.5892593257015154e-18, 1.2753703013801339e-17, 1.0055855710507628e-16, 9.785019361524205e-16, 2.8683460181297387e-15, 2.316481005342456e-14, 1.3538989492013983e-13, 1.2948735896104039e-12, 8.305915949555564e-12, 4.700509165470324e-11, 3.2212610627915703e-10]"
247,8,d_6_44,Dummy,0,"[0, 0, 0.32454145376412674, 3.591254960435497, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]","[1.0461355042380254e-18, 8.827745846500715e-18, 7.23103154932296e-17, 7.176459053521575e-16, 2.046141773369089e-15, 1.72292761444753e-14, 9.370570826683317e-14, 9.969496675204422e-13, 6.229278056574349e-12, 3.841592532728096e-11, 2.312115720649101e-10]"
248,8,d_1_40,Dummy,0,"[0, 1.088171432593968, 1.2450309860677662, 0.12369545549164929, 0]","[None, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]","[1.3350688232573786e-18, 1.0716548836567226e-17, 8.451887138244018e-17, 8.226136631373688e-16, 2.4216054826461857e-15, 1.9577532593228323e-14, 1.1383276958957806e-13, 1.0961700880214396e-12, 7.034824728102835e-12, 3.961085843184611e-11, 2.734264784058982e-10]"
249,7,d_3_40,Dummy,0,"[0, 0.04102798898392068, 2.965618331157778, 1.8526697473141174, 0]","[None, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]","[1.0655571387531193e-18, 8.62611630378962e-18, 6.971735859133899e-17, 6.995783605228461e-16, 1.8190007945197013e-15, 1.5968721486087804e-14, 8.865623812149823e-14, 9.789842864370032e-13, 6.141030008766532e-12, 3.653073810226166e-11, 2.4879378449205877e-10]"
250,7,d_5_42,Dummy,0,"[0, 0, 1.6203657975103534, 2.939521724655063, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[1.0428857102690104e-18, 8.442581914347287e-18, 6.823401053620412e-17, 6.84693714554275e-16, 1.7802986499554522e-15, 1.562896145446891e-14, 8.704458116542815e-14, 9.581548335340885e-13, 6.010369795814052e-12, 3.5894550052168835e-11, 2.43500299715632e-10]"
251,7,d_1_41,Dummy,0,"[0, 1.2112109733843346, 1.442772015324068, 0.448387016247364, 0]","[None, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]","[6.442379177265992e-19, 5.437670987512447e-18, 4.4562443469437904e-17, 4.425356926569124e-16, 1.283845006583332e-15, 1.0839974916396839e-14, 5.8307927257043e-14, 6.304516668990775e-13, 3.9517389668950086e-12, 2.4080581409297583e-11, 1.483226110898321e-10]"
252,9,d_2_41,Dummy,0,"[0, 1.0908040948128608, 1.2668507762600074, 3.14105088780452, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[9.541714248964102e-19, 7.724403868703379e-18, 6.242960510306768e-17, 6.264494477207356e-16, 1.6288554755736086e-15, 1.429946567856891e-14, 8.053646421873852e-14, 8.766482786965952e-13, 5.499090701652177e-12, 3.330155715316381e-11, 2.2278666363396203e-10]"
253,9,d_3_41,Dummy,0,"[0, 0.16034279947009472, 0.5119829564171761, 4.049870351086374, 0]","[None, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]","[6.399758349309613e-19, 5.147485819197629e-18, 4.068385603773735e-17, 3.966973241238888e-16, 1.1822641221603907e-15, 9.613269101300648e-15, 5.3822594103135976e-14, 5.431289995944684e-13, 3.4949194552511577e-12, 1.888970829169481e-11, 1.3743314824478127e-10]"
254,9,d_2_43,Dummy,0,"[0, 1.408121166190269, 0.07948025306943976, 3.027375734985741, 0]","[None, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]","[8.149945247656443e-19, 6.601149940529691e-18, 5.3371582159238254e-17, 5.356671908828689e-16, 1.382109775333994e-15, 1.2134332964808474e-14, 6.856319704418207e-14, 7.440522577235124e-13, 4.6682939619126165e-12, 2.83926397763827e-11, 1.8921020125212108e-10]"
