,DroppingNode,DummyID,DummyType,DummyTimeLeft,DummyDelay,DummyRoute,DummyPr
170,9,d_6_85,Dummy,0,"[0, 0, 0.5486733091070538, 0.400265639981895, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]","[0.0, 1.647330868920401e-19, 0.0, 0.0, 8.650647637996877e-17, 1.867120686859342e-16, 0.0, 0.0, 3.069837184772329e-14, 2.1613932277340399e-13, 0.0, 0.0, 1.0823768215244626e-10, 0.0, 1.0723856295300874e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7028602561026504e-05, 0.0, 0.0, 0.0]"
171,7,d_6_86,Dummy,0,"[0, 0, 0.7716229808373922, 2.756875758981521, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 69]","[0.0, 1.3912325305415982e-19, 0.0, 0.0, 7.237143121984316e-17, 1.5771692965823635e-16, 0.0, 0.0, 2.5682298016395957e-14, 1.826398033210634e-13, 0.0, 0.0, 9.149197898251384e-11, 0.0, 8.971592194761513e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 4.023809569139659e-05, 0.0, 0.0, 0.0]"
172,8,d_6_91,Dummy,0,"[0, 0, 0.1770259108957629, 0.6187081006453399, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 53]","[0.0, 1.1129860244332785e-19, 0.0, 0.0, 5.789714497587452e-17, 1.261735437265891e-16, 0.0, 0.0, 2.0545838413116765e-14, 1.4611184265685073e-13, 0.0, 0.0, 7.319358318601107e-11, 0.0, 7.17727375580921e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2190476553117275e-05, 0.0, 0.0, 0.0]"
173,9,d_5_87,Dummy,0,"[0, 0, 0.9468683641239395, 0.14367587357245631, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 20]","[0.0, 5.0228978026482265e-20, 0.0, 0.0, 1.9254248623721474e-17, 5.714198034426246e-17, 0.0, 0.0, 6.848841823043247e-15, 6.69752576045065e-14, 0.0, 0.0, 3.357219058391965e-11, 0.0, 2.3924069994544657e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 2.468844844003243e-05, 0.0, 0.0, 0.005975240775043051]"
174,8,d_5_89,Dummy,0,"[0, 0, 0.6273054749829258, 1.0785761811555046, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 82]","[0.0, 5.0228978026482265e-20, 0.0, 0.0, 1.9730519015944614e-17, 5.714198034426246e-17, 0.0, 0.0, 7.022154253625589e-15, 6.69752576045065e-14, 0.0, 0.0, 3.357219058391965e-11, 0.0, 2.46096698361874e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 2.468844844003243e-05, 0.0, 0.0, 0.005975240775043051]"
175,9,d_5_90,Dummy,0,"[0, 0, 0.29056363911518596, 0.9079252843845087, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]","[0.0, 4.431968649395494e-20, 0.0, 0.0, 1.740928148465701e-17, 5.041939442140806e-17, 0.0, 0.0, 6.196018459081402e-15, 5.909581553338808e-14, 0.0, 0.0, 2.9622521103458515e-11, 0.0, 2.1714414561341824e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1783925094146264e-05, 0.0, 0.0, 0.00527227127209681]"
176,8,d_5_88,Dummy,0,"[0, 0, 0.8973786066767584, 0.0943769201093296, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 61]","[0.0, 4.431968649395494e-20, 0.0, 0.0, 1.740928148465701e-17, 5.041939442140806e-17, 0.0, 0.0, 6.196018459081402e-15, 5.909581553338808e-14, 0.0, 0.0, 2.9622521103458515e-11, 0.0, 2.1714414561341824e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1783925094146264e-05, 0.0, 0.0, 0.00527227127209681]"
177,8,d_6_87,Dummy,0,"[0, 0, 1.42794813929223, 1.852521915052217, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 26]","[0.0, 8.341561959772505e-20, 0.0, 0.0, 4.342790914206919e-17, 9.458045627108632e-17, 0.0, 0.0, 1.54147116838823e-14, 1.0956035147119131e-13, 0.0, 0.0, 5.489903506302948e-11, 0.0, 5.391420308050961e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4396616275241618e-05, 0.0, 0.0, 0.0]"
178,9,d_6_92,Dummy,0,"[0, 0, 0.17140461114472955, 2.738673025287349, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]","[0.0, 8.341561959772505e-20, 0.0, 0.0, 4.342790914206919e-17, 9.458045627108632e-17, 0.0, 0.0, 1.54147116838823e-14, 1.0956035147119131e-13, 0.0, 0.0, 5.489903506302948e-11, 0.0, 5.391420308050961e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4396616275241618e-05, 0.0, 0.0, 0.0]"
179,9,d_6_89,Dummy,0,"[0, 0, 1.6974199726534307, 0.17194858886161127, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]","[0.0, 5.47535230158671e-20, 0.0, 0.0, 2.850263773653593e-17, 6.20926603980151e-17, 0.0, 0.0, 1.0119045938961018e-14, 7.194901586062007e-14, 0.0, 0.0, 3.6062651850137855e-11, 0.0, 3.5430415666291816e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6188498348030707e-05, 0.0, 0.0, 0.0]"
180,9,d_6_90,Dummy,0,"[0, 0, 1.5712878541048991, 0.7661560969075888, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 45]","[0.0, 5.47535230158671e-20, 0.0, 0.0, 2.850263773653593e-17, 6.20926603980151e-17, 0.0, 0.0, 1.0119045938961018e-14, 7.194901586062007e-14, 0.0, 0.0, 3.606265185013786e-11, 0.0, 3.543041566629182e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6188498348030707e-05, 0.0, 0.0, 0.0]"
181,9,d_6_88,Dummy,0,"[0, 0, 1.8991167658300083, 0.12058737438814887, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]","[0.0, 5.475352301586711e-20, 0.0, 0.0, 2.850263773653593e-17, 6.209266039801509e-17, 0.0, 0.0, 1.0119045938961018e-14, 7.194901586062005e-14, 0.0, 0.0, 3.606265185013787e-11, 0.0, 3.5430415666291826e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6188498348030704e-05, 0.0, 0.0, 0.0]"
182,7,d_6_93,Dummy,0,"[0, 0, 0.9075560817895415, 0.13048957591690402, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 67]","[0.0, 3.729880251718193e-20, 0.0, 0.0, 1.923928047216175e-17, 4.2306330540616965e-17, 0.0, 0.0, 6.830356008798689e-15, 4.903847106837941e-14, 0.0, 0.0, 2.4586931952604107e-11, 0.0, 2.391553057474698e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1159834196098082e-05, 0.0, 0.0, 0.0]"
183,8,d_6_94,Dummy,0,"[0, 0, 1.0779782468102137, 0.12130543712863277, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 11]","[0.0, 2.0516462632563467e-20, 0.0, 0.0, 1.0620261386592011e-17, 2.3273948367792187e-17, 0.0, 0.0, 3.7713533746169554e-15, 2.698383149370564e-14, 0.0, 0.0, 1.353207497904037e-11, 0.0, 1.3222261513535025e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 6.188965682417942e-06, 0.0, 0.0, 0.0]"
184,7,d_5_93,Dummy,0,"[0, 0, 0.28730902831140054, 1.7032523345266393, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 7]","[0.0, 7.658428224443004e-21, 0.0, 0.0, 3.2699604319890908e-18, 8.716106860361193e-18, 0.0, 0.0, 1.1664543199682804e-15, 1.022211154290687e-14, 0.0, 0.0, 5.1280484371294595e-12, 0.0, 4.142689656653646e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7994077401555984e-06, 0.0, 0.0, 0.0008892946029690686]"
185,8,d_6_95,Dummy,0,"[0, 0, 0.9675012895516385, 2.9862653193850077, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 60]","[0.0, 9.481907365994649e-21, 0.0, 0.0, 4.9605673517495404e-18, 1.0757719209767607e-17, 0.0, 0.0, 1.7622793996748065e-15, 1.2475424890206348e-14, 0.0, 0.0, 6.2576185090070216e-12, 0.0, 6.192215850552497e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8835225838737084e-06, 0.0, 0.0, 0.0]"
186,7,d_5_91,Dummy,0,"[0, 0, 1.8663522417409626, 1.0904656231932375, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 91]","[0.0, 4.2427332674050266e-21, 0.0, 0.0, 1.9103861371521787e-18, 4.829071941870891e-18, 0.0, 0.0, 6.822401106868079e-16, 5.664108894351567e-15, 0.0, 0.0, 2.8419058541185795e-12, 0.0, 2.438791171870124e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1086059195538715e-06, 0.0, 0.0, 0.0004903433626217141]"
187,7,d_5_92,Dummy,0,"[0, 0, 1.6178269363812323, 0.9062118514875183, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 88]","[0.0, 3.889172161787942e-21, 0.0, 0.0, 1.7511872923894974e-18, 4.426649280048317e-18, 0.0, 0.0, 6.253867681295739e-16, 5.1920998198222706e-15, 0.0, 0.0, 2.605080366275365e-12, 0.0, 2.23555857421428e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 1.932888759591049e-06, 0.0, 0.0, 0.00044948141573657126]"
188,8,d_5_94,Dummy,0,"[0, 0, 0.7761715802006608, 0.036160735621976574, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 40]","[0.0, 2.89277268232161e-21, 0.0, 0.0, 1.3025360026037584e-18, 3.2925490512756064e-18, 0.0, 0.0, 4.651637118319145e-16, 3.861892427966979e-15, 0.0, 0.0, 1.937663082353577e-12, 0.0, 1.6628121626387203e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 1.437685854241276e-06, 0.0, 0.0, 0.00033432501996935056]"
189,7,d_6_97,Dummy,0,"[0, 0, 0.056596625563339234, 1.2871395423715624, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 16]","[0.0, 4.994584949988951e-21, 0.0, 0.0, 2.612973749069717e-18, 5.666617526132732e-18, 0.0, 0.0, 9.282788607340548e-16, 6.571417226116927e-15, 0.0, 0.0, 3.296194111740324e-12, 0.0, 3.2617433286860877e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 1.518892554468455e-06, 0.0, 0.0, 0.0]"
190,9,d_6_96,Dummy,0,"[0, 0, 1.8741009657589107, 0.20856574041149517, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]","[0.0, 4.281072814276244e-21, 0.0, 0.0, 2.2396917849169006e-18, 4.857100736685199e-18, 0.0, 0.0, 7.95667594914904e-16, 5.6326433366716524e-15, 0.0, 0.0, 2.8253092386345636e-12, 0.0, 2.7957799960166464e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3019079038301043e-06, 0.0, 0.0, 0.0]"
191,9,d_5_95,Dummy,0,"[0, 0, 0.507946569934298, 0.6167614932984069, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]","[0.0, 2.314218145857288e-21, 0.0, 0.0, 1.0420288020830066e-18, 2.634039241020485e-18, 0.0, 0.0, 3.7213096946553157e-16, 3.089513942373583e-15, 0.0, 0.0, 1.5501304658828616e-12, 0.0, 1.3302497301109764e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1501486833930206e-06, 0.0, 0.0, 0.00026746001597548045]"
192,9,d_5_97,Dummy,0,"[0, 0, 0.052940236124055, 0.34998212727591677, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]","[0.0, 8.029282635341843e-22, 0.0, 0.0, 3.6550282108874215e-19, 9.13948868751971e-19, 0.0, 0.0, 1.3056481171559842e-16, 1.0720832524077517e-15, 0.0, 0.0, 5.379702738605357e-13, 0.0, 4.674621418488852e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9960046190867856e-07, 0.0, 0.0, 9.24553141643636e-05]"
193,9,d_6_98,Dummy,0,"[0, 0, 1.3821874225875177, 0.16249794353191907, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]","[0.0, 5.477654548237078e-22, 0.0, 0.0, 2.8396109505418397e-19, 6.216712707420287e-19, 0.0, 0.0, 1.0089657108227656e-16, 7.213543383937711e-16, 0.0, 0.0, 3.6202072809937817e-13, 0.0, 3.5484654788723838e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 1.699200600832685e-07, 0.0, 0.0, 0.0]"
194,9,d_6_100,Dummy,0,"[0, 0, 1.04121320899221, 3.895662675648456, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]","[0.0, 4.526987229947998e-22, 0.0, 0.0, 2.3820361997568305e-19, 5.137779097041559e-19, 0.0, 0.0, 8.466833649159122e-17, 5.961606102427859e-16, 0.0, 0.0, 2.991906843796514e-13, 0.0, 2.9833595284149776e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4042980172170949e-07, 0.0, 0.0, 0.0]"
195,9,d_6_104,Dummy,0,"[0, 0, 0.03994176521756729, 0.2273261973731834, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]","[0.0, 2.889525059861442e-22, 0.0, 0.0, 1.5143268911359377e-19, 3.2796495016717393e-19, 0.0, 0.0, 5.3826024470178785e-17, 3.806075020082642e-16, 0.0, 0.0, 1.9103759270276093e-13, 0.0, 1.8966049131690896e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 9.006782313089415e-08, 0.0, 0.0, 0.0]"
196,8,d_6_102,Dummy,0,"[0, 0, 0.7831158584180914, 0.4532357106804325, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]","[0.0, 2.4176331745751653e-22, 0.0, 0.0, 1.2619390759466148e-19, 2.744264872110524e-19, 0.0, 0.0, 4.4855020391815656e-17, 3.1852073225509075e-16, 0.0, 0.0, 1.598952703745641e-13, 0.0, 1.5805040943075746e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 7.57194676166323e-08, 0.0, 0.0, 0.0]"
197,9,d_5_99,Dummy,0,"[0, 0, 1.225047986668044, 3.917839205907895, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 52]","[0.0, 3.072894482711643e-22, 0.0, 0.0, 1.4080296907106444e-19, 3.4982238290347036e-19, 0.0, 0.0, 5.031068268314625e-17, 4.1042339596460787e-16, 0.0, 0.0, 2.0599936622874006e-13, 0.0, 1.8039562676564628e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5335638674463848e-07, 0.0, 0.0, 3.512072712796338e-05]"
198,9,d_6_101,Dummy,0,"[0, 0, 1.9009303420238806, 0.019789495241492972, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]","[0.0, 2.0519251078850708e-22, 0.0, 0.0, 1.0790459046630475e-19, 2.329288467475095e-19, 0.0, 0.0, 3.836367731403351e-17, 2.7038435550138557e-16, 0.0, 0.0, 1.357444339297521e-13, 0.0, 1.3535460708502188e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 6.449667740426809e-08, 0.0, 0.0, 0.0]"
199,7,d_5_96,Dummy,0,"[0, 0, 2.537051693045299, 0.06727395638116455, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 14]","[0.0, 2.1517374560654446e-22, 0.0, 0.0, 1.0072431259125156e-19, 2.4495664543587916e-19, 0.0, 0.0, 3.6004089639753623e-17, 2.873913825909581e-16, 0.0, 0.0, 1.4424724139859693e-13, 0.0, 1.2938435365584161e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0738496988484524e-07, 0.0, 0.0, 2.4592638787520653e-05]"
200,9,d_6_99,Dummy,0,"[0, 0, 2.35583127987179, 0.11755426549265618, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]","[0.0, 2.0519251078850708e-22, 0.0, 0.0, 1.0790459046630475e-19, 2.329288467475095e-19, 0.0, 0.0, 3.836367731403351e-17, 2.7038435550138557e-16, 0.0, 0.0, 1.357444339297521e-13, 0.0, 1.3535460708502188e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 6.449667740426809e-08, 0.0, 0.0, 0.0]"
201,8,d_6_103,Dummy,0,"[0, 0, 1.4316150681656261, 0.00983305258578084, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]","[0.0, 1.7099375899042258e-22, 0.0, 0.0, 8.992049205525396e-20, 1.9410737228959127e-19, 0.0, 0.0, 3.196973109502793e-17, 2.253202962511546e-16, 0.0, 0.0, 1.1312036160812677e-13, 0.0, 1.127955059041849e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 5.3747231170223416e-08, 0.0, 0.0, 0.0]"
202,7,d_5_98,Dummy,0,"[0, 0, 2.0554775231808495, 1.0660675217505704, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 68]","[0.0, 1.6200385906782446e-22, 0.0, 0.0, 7.645333975583689e-20, 1.8443930318429764e-19, 0.0, 0.0, 2.733425003343516e-17, 2.164103497672197e-16, 0.0, 0.0, 1.0863386696945332e-13, 0.0, 9.834837829582489e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 8.096508606536699e-08, 0.0, 0.0, 1.8444479090640493e-05]"
203,9,d_6_105,Dummy,0,"[0, 0, 0.03322824066341118, 1.1853857789041125, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]","[0.0, 6.252297839869813e-23, 0.0, 0.0, 3.357124641904444e-20, 7.097807954848783e-20, 0.0, 0.0, 1.1942216564803655e-17, 8.23992353289866e-17, 0.0, 0.0, 4.137145267236339e-14, 0.0, 4.225583634395502e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9713825525899756e-08, 0.0, 0.0, 0.0]"
204,9,d_5_100,Dummy,0,"[0, 0, 1.705110781059242, 0.21290237358014583, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]","[0.0, 1.418945202741912e-23, 0.0, 0.0, 7.808959750935242e-21, 1.616010562535737e-20, 0.0, 0.0, 2.799889550970993e-18, 1.8970663281564433e-17, 0.0, 0.0, 9.5291647965001e-15, 0.0, 1.0236873729068574e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 7.145393358893111e-09, 0.0, 0.0, 1.5821488990531188e-06]"
205,8,d_5_101,Dummy,0,"[0, 0, 1.3017646096584965, 1.3038130257062224, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 68]","[0.0, 9.932616419193382e-24, 0.0, 0.0, 5.46627182565467e-21, 1.1312073937750157e-20, 0.0, 0.0, 1.9599226856796952e-18, 1.3279464297095103e-17, 0.0, 0.0, 6.67041535755007e-15, 0.0, 7.165811610348001e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 5.001775351225177e-09, 0.0, 0.0, 1.1075042293371832e-06]"
206,8,d_6_106,Dummy,0,"[0, 0, 0.4627202154893156, 0.8694144053352987, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 41]","[0.0, 1.1985028939286238e-23, 0.0, 0.0, 6.6127814941822955e-21, 1.360761350997603e-20, 0.0, 0.0, 2.3541563658630602e-18, 1.5801006241616152e-17, 0.0, 0.0, 7.935186050099024e-15, 0.0, 8.363478021255926e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 3.809031810921568e-09, 0.0, 0.0, 0.0]"
207,7,d_5_102,Dummy,0,"[0, 0, 1.0863996683026118, 1.5216439351017694, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 95]","[0.0, 6.299354908500599e-24, 0.0, 0.0, 3.453562507285411e-21, 7.174668066963127e-21, 0.0, 0.0, 1.238269101926864e-18, 8.423230982362209e-18, 0.0, 0.0, 4.2315789494002585e-15, 0.0, 4.527323027666019e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1764917627402277e-09, 0.0, 0.0, 6.997154925863642e-07]"
208,8,d_6_108,Dummy,0,"[0, 0, 0.2088145823310322, 0.5336493203075597, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 98]","[0.0, 7.687516289799205e-24, 0.0, 0.0, 4.219092359569432e-21, 8.729191843435916e-21, 0.0, 0.0, 1.5020008063449211e-18, 1.0138113521834538e-17, 0.0, 0.0, 5.092169037596596e-15, 0.0, 5.336073216686725e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 2.458151473457674e-09, 0.0, 0.0, 0.0]"
209,9,d_6_107,Dummy,0,"[0, 0, 0.6975033651501132, 0.7960703504233066, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]","[0.0, 7.235309449222781e-24, 0.0, 0.0, 3.970910456065349e-21, 8.215709970292629e-21, 0.0, 0.0, 1.413647817736396e-18, 9.541753902903094e-18, 0.0, 0.0, 4.792629682443855e-15, 0.0, 5.0221865568816226e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3135543279601633e-09, 0.0, 0.0, 0.0]"
210,9,d_5_103,Dummy,0,"[0, 0, 1.556295209458922, 0.6337070623367094, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]","[0.0, 3.983163528878439e-24, 0.0, 0.0, 2.183732211239313e-21, 4.536635352545731e-21, 0.0, 0.0, 7.829735579870884e-19, 5.326117821840595e-18, 0.0, 0.0, 2.6756820635833614e-15, 0.0, 2.862684866813309e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 2.008536798276899e-09, 0.0, 0.0, 4.424391499040989e-07]"
211,7,d_6_109,Dummy,0,"[0, 0, 0.24757806385483694, 0.4134514604674813, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 45]","[0.0, 4.2699810368587774e-24, 0.0, 0.0, 2.3434674723255495e-21, 4.8485729634203176e-21, 0.0, 0.0, 8.342766010069716e-19, 5.631149366824397e-18, 0.0, 0.0, 2.8284122475121024e-15, 0.0, 2.9638872410295034e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3653642843422044e-09, 0.0, 0.0, 0.0]"
212,7,d_5_104,Dummy,0,"[0, 0, 1.3478356028236953, 0.022079305464497326, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 34]","[0.0, 2.6963397939216555e-24, 0.0, 0.0, 1.470676795324435e-21, 3.071261127055572e-21, 0.0, 0.0, 5.273087227259983e-19, 3.606162562567997e-18, 0.0, 0.0, 1.81191523777804e-15, 0.0, 1.9279306245885552e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3621246860346862e-09, 0.0, 0.0, 2.9796922340480133e-07]"
213,8,d_6_110,Dummy,0,"[0, 0, 0.9953303047415665, 0.6780302276559096, 0]","[None, None, ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]","[0.0, 2.514664679097578e-24, 0.0, 0.0, 1.3752070843516361e-21, 2.855604632635206e-21, 0.0, 0.0, 4.895750018134705e-19, 3.3169170693790584e-18, 0.0, 0.0, 1.6662071843417717e-15, 0.0, 1.7392853876646312e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 8.073367823217922e-10, 0.0, 0.0, 0.0]"
214,9,d_5_108,Dummy,0,"[0, 0, 0.30086241801492114, 0.6078396930415044, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]","[0.0, 1.505853920401393e-24, 0.0, 0.0, 8.213447069523932e-22, 1.7152402746786056e-21, 0.0, 0.0, 2.944917807350611e-19, 2.0139724394860664e-18, 0.0, 0.0, 1.011919814555228e-15, 0.0, 1.0767121769456544e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 7.607204415277221e-10, 0.0, 0.0, 1.664100808935789e-07]"
215,8,d_5_105,Dummy,0,"[0, 0, 2.387552402957331, 0.5645173269577837, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]","[0.0, 1.3803660937012771e-24, 0.0, 0.0, 7.528993147063604e-22, 1.572303585122055e-21, 0.0, 0.0, 2.6995079900713934e-19, 1.8461414028622276e-18, 0.0, 0.0, 9.275931633422922e-16, 0.0, 9.869861622001833e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 6.973270714004119e-10, 0.0, 0.0, 1.5254257415244733e-07]"
216,8,d_5_109,Dummy,0,"[0, 0, 0.6308456129103779, 1.0126743992859415, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]","[0.0, 1.1503050780843976e-24, 0.0, 0.0, 6.274160955886338e-22, 1.3102529876017123e-21, 0.0, 0.0, 2.2495899917261616e-19, 1.5384511690518564e-18, 0.0, 0.0, 7.729943027852435e-16, 0.0, 8.224884685001528e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 5.811058928336766e-10, 0.0, 0.0, 1.271188117937061e-07]"
217,8,d_5_106,Dummy,0,"[0, 0, 2.201100857179943, 0.3462367413279511, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 10]","[0.0, 1.0582757350315124e-24, 0.0, 0.0, 5.751314209562477e-22, 1.2054981540530326e-21, 0.0, 0.0, 2.0621241590823146e-19, 1.4155702718477e-18, 0.0, 0.0, 7.11332095209838e-16, 0.0, 7.539477627918066e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 5.352988027203088e-10, 0.0, 0.0, 1.1652557747756393e-07]"
218,7,d_5_107,Dummy,0,"[0, 0, 1.0460912532425701, 0.27443587152322174, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 31]","[0.0, 8.954640834882026e-25, 0.0, 0.0, 4.866496638860557e-22, 1.0200368995833353e-21, 0.0, 0.0, 1.7448742884542661e-19, 1.1977902300249769e-18, 0.0, 0.0, 6.018963882544782e-16, 0.0, 6.379557992853748e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5294514076333823e-10, 0.0, 0.0, 9.85985655579387e-08]"
219,7,d_5_111,Dummy,0,"[0, 0, 0.14830892114996141, 0.9388555766052573, 0]","[None, None, ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 95]","[0.0, 6.945586801414905e-25, 0.0, 0.0, 3.774654444244406e-22, 7.911824669845102e-22, 0.0, 0.0, 1.3533960827113215e-19, 9.29055242519373e-19, 0.0, 0.0, 4.668555319153326e-16, 0.0, 4.9482469047134846e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 3.513228335407944e-10, 0.0, 0.0, 7.647709251609348e-08]"
