,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
740,5_7,Real,7.47990477527725,"[0.4280899306481092, 0.6929407253081206, 0.011618435234530499, 0.15208449691444179, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 58]"
741,30_8,Real,7.481694711424712,"[0.4252259207841066, 0.30440608321874907, 0.3659243286460584, 0.1465534485323625, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]"
742,62_5,Real,7.485031621681619,"[1.4021882346438939, 0.15554821255396062, 0.25562481406295784, 0.129234486016647, 0]","[Client id: 62, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 19]"
743,11_5,Real,7.498872331414795,"[1.105607006606411, 0.16076077583970516, 0.23983313293921008, 0.6643814813273912, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 95]"
744,33_7,Real,7.501629240858619,"[3.03697673455663, 0.0433332850162199, 0.009920879487186233, 0.934132290582139, 0]","[Client id: 33, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 80]"
745,51_8,Real,7.520500510252582,"[3.4363153581314, 0.15224913954033015, 0.24430537223238713, 0.3223711746180023, 0]","[Client id: 51, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 69]"
746,88_10,Real,7.521472457642828,"[0.04731056385360289, 0.08212842103952872, 0.15026775107905088, 0.03278589713245353, 0]","[Client id: 88, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
747,34_7,Real,7.527867723198753,"[0.7597934970122616, 0.35394680726435623, 0.3063561015498518, 0.17642768136271714, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 68]"
748,47_11,Real,7.53986446575857,"[0.9494187009345472, 0.8059304606274946, 0.10108396826140142, 0.28330178533197825, 0]","[Client id: 47, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 55]"
749,46_13,Real,7.543048945980288,"[0.8990089481347393, 0.13231103004431258, 1.4990555851371392, 0.14762502453921958, 0]","[Client id: 46, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]"
750,13_10,Real,7.55181041812673,"[0.4500530136239729, 0.22321374270577132, 0.1635833028087253, 0.21528765033452293, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 44]"
751,19_7,Real,7.5518633066105085,"[0.6991766379637067, 0.05097735583667202, 0.4294312307584101, 0.27135085291528394, 0]","[Client id: 19, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 28]"
752,51_9,Real,7.590560815046691,"[0.07006030479410895, 0.2812294451236512, 0.05332253786536613, 0.4043429069075713, 0]","[Client id: 51, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 58]"
753,64_10,Real,7.6056259151697425,"[0.18606609369010074, 0.1071165297969844, 1.5416994742607453, 0.5438072501011707, 0]","[Client id: 64, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 8]"
754,36_9,Real,7.606186332465709,"[0.1811187166608497, 0.08679022405031495, 0.013800413829405857, 0.2779483664962133, 0]","[Client id: 36, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 11]"
755,60_5,Real,7.613970025782525,"[0.5717079028709279, 1.1645109067700434, 0.05809403633870676, 0.16230314174122534, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 88]"
756,12_4,Real,7.633592826305292,"[2.2845695493833746, 0.31820934719252214, 0.09626716507470635, 0.24480828619566758, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 91]"
757,17_4,Real,7.644434943255639,"[2.3973351255033104, 0.18394832333881206, 0.383076377496469, 0.15330175077180425, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 99]"
758,15_4,Real,7.650195286262969,"[3.9853233566636646, 0.4139772867977539, 0.0069913258807522355, 0.09223262671192697, 0]","[Client id: 15, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
759,34_8,Real,7.665322064073219,"[0.1374543408744668, 2.485036750765854, 0.13657312774070074, 0.07824662001068128, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 35]"
760,24_9,Real,7.673441191642426,"[0.4198135600637246, 0.2073675039508547, 0.12520698885122433, 0.03696774109291937, 0]","[Client id: 24, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 2]"
761,62_6,Real,7.67516212085897,"[0.19013049917735084, 0.13039534061684777, 1.5111059644110885, 0.10211476089171567, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 49]"
762,29_7,Real,7.685359373758256,"[0.2066356578180796, 0.04020499850564042, 0.2047200059827228, 0.27834076288572807, 0]","[Client id: 29, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]"
763,72_4,Real,7.702676734611812,"[0.6741655155796785, 0.05856774153833339, 1.2373078524513277, 0.14723618709646388, 0]","[Client id: 72, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 48]"
764,54_8,Real,7.714900652317773,"[0.4147975660847898, 0.18440436163892876, 0.7357957017599568, 0.22658908785373316, 0]","[Client id: 54, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 47]"
765,26_7,Real,7.724718060156713,"[0.7191914942035672, 0.059873488615306655, 0.004608533044507668, 1.7237679970732325, 0]","[Client id: 26, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 68]"
766,24_10,Real,7.739242387326171,"[0.06580119568374544, 0.38884706544189884, 0.27968099472375074, 0.48645636919432256, 0]","[Client id: 24, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
767,34_9,Real,7.754180550392277,"[0.08885848631905799, 0.1349732178866579, 0.3767656121551769, 0.44095788087724497, 0]","[Client id: 34, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 88]"
768,24_11,Real,7.756242186811474,"[0.01699979948530284, 0.9656132679315431, 0.4233855860965756, 0.9660619948575692, 0]","[Client id: 24, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 1]"
769,98_9,Real,7.766292350246223,"[0.6388622255800382, 0.3374241567846905, 0.016940576446909668, 0.6445140539378931, 0]","[Client id: 98, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 18]"
770,31_8,Real,7.771197909507549,"[2.063549759540669, 0.3470952639918259, 0.11539787171472073, 0.20975514581504967, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 19]"
771,57_13,Real,7.777900182951859,"[0.6859997118745244, 0.2938572441088211, 0.29300209310623004, 0.1779796511942351, 0]","[Client id: 57, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 51]"
772,2_10,Real,7.789170655697211,"[0.448009278597293, 0.23966966804111314, 0.4399340551786891, 0.11541725745750875, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]"
773,49_11,Real,7.791690904017309,"[1.0267816984817386, 0.2547696299445088, 0.041499933831017424, 0.11296932408822842, 0]","[Client id: 49, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 6]"
774,1_10,Real,7.794459465596991,"[1.3635170968150303, 0.10889998756151806, 0.26592790011333156, 0.2470290668396994, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 82]"
775,25_7,Real,7.79497736775716,"[0.6183864658149728, 0.3622331138371125, 0.41349910239865745, 0.7014493299095943, 0]","[Client id: 25, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 5]"
776,94_12,Real,7.800258933432304,"[0.39920883544636093, 0.10681043071394539, 0.07198441208768311, 0.02525155034307152, 0]","[Client id: 94, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 73]"
777,95_10,Real,7.802924847977533,"[1.604098130941877, 0.47775743808883125, 0.292245055663876, 0.48922132489994996, 0]","[Client id: 95, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
778,91_5,Real,7.808471981643658,"[1.672020040969214, 0.25320846437910527, 0.051215972947781865, 0.33817677377180777, 0]","[Client id: 91, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]"
779,47_12,Real,7.811736622316507,"[0.27187215655793684, 2.2333143765298393, 0.0993935683438113, 0.6892493607110689, 0]","[Client id: 47, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 24]"
780,63_8,Real,7.81223994502287,"[1.5777514394013687, 0.5394545215805994, 0.13925094462643384, 0.1397150631052531, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 71]"
781,98_10,Real,7.818290986354236,"[0.05199863610801264, 0.2568457067023199, 0.45012615678197776, 0.0681728793441509, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 91]"
782,15_5,Real,7.827819682350907,"[0.17762439608793795, 0.3081377674120519, 0.04460338332602615, 0.06626059100732763, 0]","[Client id: 15, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
783,15_6,Real,7.890980914516514,"[0.0631612321656071, 0.5050260953925833, 0.06830970298033251, 0.2858648508556033, 0]","[Client id: 15, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]"
784,91_6,Real,7.89178792957124,"[0.08331594792758246, 0.1850907177689969, 0.17610436761589915, 0.6144920526188827, 0]","[Client id: 91, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 30]"
785,39_12,Real,7.913729416435172,"[0.9287503454953372, 0.5127122527475186, 0.3487675249509187, 0.20940112328503915, 0]","[Client id: 39, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 58]"
786,41_11,Real,7.948367281924977,"[2.0450896438718718, 0.11367710525607158, 1.2040235869000604, 0.04235730651911154, 0]","[Client id: 41, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 61]"
787,72_5,Real,7.9640414358503,"[0.2613647012384884, 0.1902640453619553, 0.7239323959849886, 0.09240230590613548, 0]","[Client id: 72, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 10]"
788,9_6,Real,7.970470779735251,"[1.8274285718785443, 0.07547917097567503, 0.31772982632798563, 1.200838139194962, 0]","[Client id: 9, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 81]"
789,27_16,Real,7.988801505860867,"[0.5320592537707741, 0.10410939346471179, 0.10156419450327187, 0.019224227327801973, 0]","[Client id: 27, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 8]"
790,40_14,Real,7.999220476274423,"[0.6616138918156578, 0.42815434951006376, 0.32276145254061955, 0.526771909303099, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 32]"
791,55_4,Real,8.002108617220982,"[6.774052893617378, 0.047967897685912766, 0.15928423959336419, 0.10511084743188988, 0]","[Client id: 55, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 70]"
792,23_15,Real,8.004996706590669,"[0.8792983950071587, 0.19090107835397435, 0.038821690165592955, 0.1388152886544022, 0]","[Client id: 23, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 58]"
793,0_3,Real,8.021424204547719,"[2.5422784338024873, 0.4992945313623346, 0.9699646257257126, 0.379579573088406, 0]","[Client id: 0, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 15]"
794,30_9,Real,8.02935849919995,"[0.5476637877752366, 0.39367117463850165, 0.18508176732914638, 0.27695346292603146, 0]","[Client id: 30, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 4]"
795,76_8,Real,8.029381786273673,"[0.9612728272806025, 0.3680459807008226, 0.010468061463141014, 0.27729227778107135, 0]","[Client id: 76, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 5]"
796,93_10,Real,8.066304349956805,"[1.057295747068902, 0.7930397553499524, 0.011940744501159537, 0.9031431674907888, 0]","[Client id: 93, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]"
797,45_9,Real,8.072864293980661,"[0.944847697567505, 0.5766979766044089, 1.2033040622696067, 0.020429025378800942, 0]","[Client id: 45, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 97]"
798,17_5,Real,8.080238012146225,"[0.4358030688905859, 0.4241961964840466, 0.8946258018254887, 0.636703437058915, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 90]"
799,55_5,Real,8.093342812836909,"[0.09123419561592688, 0.41708724805095915, 0.13465847351836255, 0.0048750200778777415, 0]","[Client id: 55, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 48]"
800,83_6,Real,8.130014681415908,"[1.9589492295196287, 0.10969317040421175, 0.03321053602828353, 0.8030390435065727, 0]","[Client id: 83, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 63]"
801,78_11,Real,8.159236374231249,"[0.9500260002505776, 0.127385298637206, 0.30097049422374494, 0.5603400041384325, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 12]"
802,96_5,Real,8.184398365635634,"[1.1177078052996219, 0.37202236254423793, 0.15411619396733672, 0.5116691568002651, 0]","[Client id: 96, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]"
803,20_14,Real,8.187281994212416,"[0.9787868133933261, 0.05072592244625734, 0.304561311924891, 0.7418933547289945, 0]","[Client id: 20, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 74]"
804,65_10,Real,8.193931955069917,"[2.0530970965131585, 0.09986236923730886, 0.5741189505198309, 1.6899828051633838, 0]","[Client id: 65, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 51]"
805,42_8,Real,8.198362595754274,"[1.6447388388927962, 0.3278861858117154, 0.13219765207105638, 0.6192617758306302, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 91]"
806,95_11,Real,8.201412859670548,"[0.3984880116930156, 0.582278874182195, 0.7700467480255059, 0.11906074692987711, 0]","[Client id: 95, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
807,88_11,Real,8.206228216801156,"[0.6847557591583274, 0.01247398874673219, 0.29941679519272546, 1.0151629317270152, 0]","[Client id: 88, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 82]"
808,58_11,Real,8.216554291368634,"[0.9966937658459348, 0.11070032246046033, 0.09854122856161135, 1.6421892429020473, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 76]"
809,6_6,Real,8.225290499364512,"[1.3953644275239028, 0.8109425955418681, 0.02662317117060918, 0.10364769106682599, 0]","[Client id: 6, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 7]"
810,85_11,Real,8.231044075568528,"[1.0704439880400536, 0.0666090488579899, 0.49036018980592366, 0.005868556906328274, 0]","[Client id: 85, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 84]"
811,11_6,Real,8.23965563973664,"[0.7407833083218449, 0.09359076880343886, 0.8060718841993535, 0.44331282184368864, 0]","[Client id: 11, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 42]"
812,65_11,Real,8.243356772526607,"[0.04942481745668866, 0.0665654941565848, 0.47464268565270734, 0.27379401689581273, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 53]"
813,71_9,Real,8.246035779574802,"[1.152284525647927, 0.05024572615929674, 0.23389566344363383, 0.16488430813287003, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 57]"
814,66_6,Real,8.246766238223934,"[2.7402623534281045, 1.2682730905272246, 0.5586663338629554, 0.37993412049084097, 0]","[Client id: 66, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 42]"
815,60_6,Real,8.249625590077027,"[0.635655564294503, 1.509336478098227, 0.06954606308572653, 0.10363555747121889, 0]","[Client id: 60, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 59]"
816,87_6,Real,8.251896586428863,"[2.2855822106942156, 0.42438742370926874, 0.0026609524171368956, 0.6493066090577596, 0]","[Client id: 87, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 24]"
817,0_4,Real,8.253167746389003,"[0.2317435418412843, 0.0575354461669232, 0.8522171071326273, 0.24616641716983595, 0]","[Client id: 0, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 9]"
818,27_17,Real,8.253655577732955,"[0.26485407187208904, 0.0741496123786199, 0.5391541315066702, 0.09358973316566266, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 58]"
819,30_10,Real,8.286583032627604,"[0.25722453342765517, 0.14223644040888078, 0.1667487353037003, 0.1296437748584438, 0]","[Client id: 30, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 83]"
820,31_9,Real,8.28894437806846,"[0.517746468560912, 0.04841278789225616, 0.25811712652087637, 0.6620330439329136, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 73]"
821,22_5,Real,8.300610203677248,"[1.3396753691418564, 0.39925413347239525, 0.009819261842947812, 0.23040576607972474, 0]","[Client id: 22, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 52]"
822,66_7,Real,8.328145879061585,"[0.08137964083765144, 0.04375632474542327, 0.3684115209724994, 0.3777848031498201, 0]","[Client id: 66, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 8]"
823,78_12,Real,8.349395071963235,"[0.19015869773198574, 0.027563360705010607, 0.7161353551277656, 0.3354773815265064, 0]","[Client id: 78, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]"
824,66_8,Real,8.349840251423606,"[0.02169437236202118, 0.2936496149420445, 0.01145942212225409, 0.33142063669187183, 0]","[Client id: 66, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 91]"
825,56_8,Real,8.367418981897364,"[3.450136861420835, 0.1359639318432263, 0.6212808071698241, 0.010181418960658769, 0]","[Client id: 56, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 98]"
826,70_8,Real,8.368931000155738,"[1.3519625912044948, 1.1900062364963455, 0.030599886550929118, 0.3473210564385131, 0]","[Client id: 70, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 65]"
827,33_8,Real,8.385767709697488,"[0.8841384688388688, 0.00949743020169496, 0.264817636697465, 0.06359526665966064, 0]","[Client id: 33, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 17]"
828,67_9,Real,8.38722270835499,"[2.0568400546062207, 0.06133602850316354, 0.12620218020090834, 0.3801403322853374, 0]","[Client id: 67, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 63]"
829,83_7,Real,8.393990320029395,"[0.26397563861348844, 0.39955721120901544, 0.18840822934846063, 0.013723579970851524, 0]","[Client id: 83, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 56]"
830,53_7,Real,8.410531586443717,"[2.179618047690588, 0.09100042184673693, 0.7465042191158895, 0.25860488600397097, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 3]"
831,51_10,Real,8.429728798543719,"[0.8391679834970288, 0.9375778689449332, 0.16083288350551453, 0.11122543959281794, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 84]"
832,25_8,Real,8.430939626907579,"[0.6359622591504188, 0.07421657729984185, 0.056718937137736014, 0.038308631339474826, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 62]"
833,97_8,Real,8.445844681317862,"[1.069658593077632, 0.009352766672342035, 0.13617187393405694, 0.5062687991862824, 0]","[Client id: 97, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 33]"
834,90_8,Real,8.49637012652159,"[1.3394406386387945, 0.2670927452771745, 0.48835555759119287, 0.008045013923735096, 0]","[Client id: 90, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 58]"
835,71_10,Real,8.510703139685264,"[0.2646673601104616, 0.2761144060872548, 0.12020011009490252, 0.12412507933362683, 0]","[Client id: 71, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 77]"
836,36_10,Real,8.524512564152912,"[0.918326231687204, 0.19979314891972072, 0.412272527697289, 0.20384570106983982, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 87]"
837,62_7,Real,8.525120343323671,"[0.8499582224647012, 0.45269424172813133, 0.10221200068003483, 0.16945144357679676, 0]","[Client id: 62, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 23]"
838,90_9,Real,8.52858047101898,"[0.03221034449739057, 0.49077420140785344, 0.20668257265178352, 0.08769790169594419, 0]","[Client id: 90, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 92]"
839,30_11,Real,8.540467881479959,"[0.25388484885235485, 0.42242773165765246, 0.8137322532406848, 0.09091855423777698, 0]","[Client id: 30, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 19]"
840,84_9,Real,8.541917070983903,"[1.086841528830346, 0.0037295121322746625, 0.42165492585301023, 0.16809246538396155, 0]","[Client id: 84, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 33]"
841,47_13,Real,8.546752236458573,"[0.7350156141420661, 0.48312065733198906, 0.16376250262178232, 0.06382944579953442, 0]","[Client id: 47, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 34]"
842,51_11,Real,8.558328852606422,"[0.1286000540627026, 0.3233590227057538, 1.4561642131391397, 0.49704174533232315, 0]","[Client id: 51, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 52]"
843,24_12,Real,8.571250467265383,"[0.8150082804539084, 0.2054184538157553, 0.7162162770643696, 0.12762857809120504, 0]","[Client id: 24, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]"
844,34_10,Real,8.57343437066627,"[0.8192538202739933, 0.5060445901810922, 0.1920328045347912, 0.8834395929758465, 0]","[Client id: 34, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 82]"
845,21_10,Real,8.573665141081998,"[1.6887803199234042, 1.054458586307823, 0.527921712209309, 0.2419268140578793, 0]","[Client id: 21, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]"
846,73_5,Real,8.582808815748022,"[1.7873215478558158, 0.5141235873280403, 0.09265088684624558, 0.15725943907458198, 0]","[Client id: 73, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 11]"
847,78_13,Real,8.595387368293627,"[0.24599229633039277, 0.17422973695898558, 0.20060322438681347, 0.13183962801727614, 0]","[Client id: 78, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 90]"
848,33_9,Real,8.60178722221913,"[0.21601951252164153, 0.13156436169024438, 0.19996373315385244, 0.0013949232213381383, 0]","[Client id: 33, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 11]"
849,28_7,Real,8.602674877031822,"[1.3333328880635298, 0.04766283109977496, 0.009257734128212135, 0.2585167171284999, 0]","[Client id: 28, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 63]"
850,41_12,Real,8.607305691207028,"[0.6589384092820516, 0.20044843258262696, 0.35961629571655296, 0.04984427481508015, 0]","[Client id: 41, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 81]"
851,60_7,Real,8.610863105628354,"[0.36123751555132716, 0.14884214870178689, 0.44944350714252856, 0.47042367553199904, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 16]"
