,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
8847,42_112,Real,87.78930730227924,"[0.5458880478826625, 0.030780268494598632, 1.2566274394035364, 2.4881761609874067, 0]","[Client id: 42, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 17]"
8848,26_83,Real,87.80579438598095,"[0.35754547810454623, 1.069661161708671, 0.4507935184532428, 0.11049464657766127, 0]","[Client id: 26, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
8849,4_82,Real,87.80926258198072,"[1.2119160644779263, 0.10141741292446681, 1.1234116144944921, 1.0488248026581304, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 75]"
8850,97_83,Real,87.8154325244797,"[1.1313493216462662, 0.043411218897309804, 1.9948764607203073, 0.5650178532060199, 0]","[Client id: 97, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 42]"
8851,59_97,Real,87.83578510600032,"[0.714995209559664, 0.8018967200153834, 1.512970018503301, 1.2745039931169813, 0]","[Client id: 59, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
8852,38_105,Real,87.85559232411872,"[0.5227938472365716, 3.6526104451946004, 0.03557271534005466, 0.0823391026543612, 0]","[Client id: 38, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
8853,36_88,Real,87.87100948071402,"[0.7682950008787371, 0.9396478531292733, 0.12997991569027145, 2.0118338757955563, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
8854,87_88,Real,87.8780121104314,"[0.41064046618367245, 0.8403096090341694, 1.2921356906676724, 0.8392130264332457, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 48]"
8855,96_83,Real,87.88248829691231,"[0.9427765598271761, 0.2667980185208863, 0.020221489850578516, 0.3495468791979152, 0]","[Client id: 96, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
8856,88_90,Real,87.89699210996979,"[0.7365927676451209, 0.8344558867941243, 1.2209747310332502, 2.3114538888569496, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 35]"
8857,73_98,Real,87.89975959556872,"[2.3584141827346703, 0.6938211592202037, 1.853897773748797, 0.7001427174293066, 0]","[Client id: 73, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 37]"
8858,81_97,Real,87.90309700332796,"[0.47678088769635835, 0.012076839782648523, 1.272083109140601, 0.7047340183071921, 0]","[Client id: 81, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 67]"
8859,56_84,Real,87.91585412916223,"[0.19309305712168293, 0.22528272154036205, 3.53149342616936, 0.9272616731464673, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 54]"
8860,5_91,Real,87.93569504068441,"[0.4851904282920041, 0.9556000177074526, 0.6954777561983999, 1.817772098564239, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 61]"
8861,88_91,Real,87.93601625186643,"[0.03902414189664932, 0.5575308821387871, 0.6342335148295493, 1.4232001729726524, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 40]"
8862,48_93,Real,87.95863128114605,"[0.5458481131611106, 0.8160746802987309, 0.12148759651820219, 0.205502709338634, 0]","[Client id: 48, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
8863,2_91,Real,87.96767279279325,"[0.6002506430827896, 1.8140132604772514, 1.2294795659800468, 1.3081135941054074, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
8864,62_76,Real,87.96966924947343,"[0.39655032710580657, 2.5349660346108673, 5.713999627479273, 1.5113845613291554, 0]","[Client id: 62, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
8865,75_91,Real,87.98029745297396,"[0.2330374173668565, 1.8308762756008155, 0.27711232904897043, 0.10773153912096106, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 53]"
8866,19_85,Real,87.98505587035534,"[0.4469039983742223, 0.8227406086146949, 0.4861983592201734, 0.0075427725486016065, 0]","[Client id: 19, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 40]"
8867,48_94,Real,87.99401490069039,"[0.03538361954433906, 0.8841542255393926, 0.2321429366922373, 0.9927784207742415, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 62]"
8868,51_87,Real,88.00992603853797,"[0.22517302756702118, 2.3129732563616248, 0.31839496292457076, 1.3573938452431746, 0]","[Client id: 51, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 79]"
8869,4_83,Real,88.01678509114666,"[0.20752250916594525, 0.8150072258177963, 1.2504107352102676, 0.11423515188404848, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 80]"
8870,53_118,Real,88.02819523246261,"[0.44805376249657436, 0.45101175874696486, 0.2811116455389019, 2.3619051315059485, 0]","[Client id: 53, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
8871,77_91,Real,88.03908970315656,"[1.3414086534959726, 1.1512253928918696, 0.24639038075989678, 1.1105821213482072, 0]","[Client id: 77, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
8872,61_97,Real,88.04740390292683,"[0.2739036478847304, 1.327539876034333, 0.21015519180018877, 0.07309481549923943, 0]","[Client id: 61, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
8873,57_64,Real,88.07109102406767,"[0.602499665987627, 0.10212865143447052, 0.04827388171987734, 0.6197189747498645, 0]","[Client id: 57, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
8874,4_84,Real,88.08059348826731,"[0.06380839712064612, 1.0990369936890136, 0.9677231182707018, 2.0865711331631136, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 81]"
8875,6_94,Real,88.09003697787807,"[1.4423051836739278, 0.14758973339876943, 0.901528443211551, 0.03967518549708547, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 47]"
8876,75_92,Real,88.09229098259333,"[0.11199352961937119, 0.7189503812584062, 3.011499313121026, 0.17502137879799812, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 54]"
8877,87_89,Real,88.09305892747992,"[0.21504681704852374, 1.7178339560130815, 1.1818820982756186, 0.5712000604283703, 0]","[Client id: 87, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
8878,20_81,Real,88.09787691329726,"[1.2981872721591252, 0.0795215097363079, 0.5563463363514622, 2.9233569449376864, 0]","[Client id: 20, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 60]"
8879,63_90,Real,88.10202223502789,"[1.4558480917951113, 0.06722063210414386, 1.1950067776128626, 1.6427680617154903, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 51]"
8880,93_91,Real,88.13335940199231,"[0.4786220386137639, 1.4667198118675084, 3.3839106577573506, 1.2668234648756884, 0]","[Client id: 93, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
8881,7_91,Real,88.15390680660737,"[0.5409418465279026, 0.4391160036694355, 1.1825981135093675, 0.4287771387274775, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 58]"
8882,29_93,Real,88.16504043941931,"[1.8599144324119072, 2.196233794780679, 1.3304115718546832, 0.12482052209371314, 0]","[Client id: 29, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 30]"
8883,24_71,Real,88.19435483072405,"[2.53080779370117, 2.477227239304003, 0.3668153278200135, 1.370450328017117, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]"
8884,67_68,Real,88.20206771005091,"[1.1088828550698946, 0.4937101417841659, 2.6542984771617046, 3.2896747414975205, 0]","[Client id: 67, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 64]"
8885,59_98,Real,88.21224258030014,"[0.37645747429983223, 0.5685331197799119, 1.020693783821974, 0.47893928117471274, 0]","[Client id: 59, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 93]"
8886,48_95,Real,88.21629657315232,"[0.22228167246193553, 0.2206938970306344, 0.32764027794438777, 0.5145885608579803, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 42]"
8887,95_93,Real,88.21968638691224,"[2.077176284206121, 2.0915154480903504, 0.4277869744174688, 0.9805322309060825, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 79]"
8888,56_85,Real,88.224134343664,"[0.30828021450178283, 0.5333913703097085, 1.7113473592871369, 0.291414500412973, 0]","[Client id: 56, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 13]"
8889,31_86,Real,88.23540398200927,"[0.4959360616286536, 4.621518250913367, 0.38169166878985517, 1.1678473607050117, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
8890,8_81,Real,88.238557413399,"[1.176357672030743, 0.6025101720763262, 0.22565364676551744, 0.7103056535281642, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 29]"
8891,43_84,Real,88.23967938352287,"[1.1216099735686091, 0.06714214631877237, 0.7926132647240421, 0.7018677011541806, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
8892,31_87,Real,88.24820526242453,"[0.012801280415254416, 0.8372203813139271, 1.3844666746223993, 0.03871159965493318, 0]","[Client id: 31, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
8893,17_87,Real,88.25987177702771,"[0.6285801036744206, 0.581163231605976, 0.004615631744362954, 0.002032679099085996, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
8894,32_98,Real,88.26171303485562,"[3.8234946241443106, 0.8389195851885758, 2.0427504336622606, 1.1967685489454531, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 82]"
8895,78_95,Real,88.2707931307105,"[2.730094352879299, 0.12761377579205363, 0.3351278262259736, 0.12193438071526269, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 10]"
8896,56_86,Real,88.29786759736534,"[0.07373325370133614, 0.17952101633336953, 1.230246673225856, 2.848124413926919, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 89]"
8897,51_88,Real,88.31429364146976,"[0.304367602931786, 0.17998732196651504, 1.9885152204363103, 2.6582425876732754, 0]","[Client id: 51, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 76]"
8898,2_92,Real,88.31972727237027,"[0.35205447957702396, 0.2722241185025822, 1.6536911161216221, 1.5393885710095168, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 35]"
8899,55_91,Real,88.34299801626888,"[1.6743223244329137, 0.7968297648724431, 1.8978071167222048, 0.93509891911484, 0]","[Client id: 55, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 81]"
8900,43_85,Real,88.37119701971773,"[0.1315176361948525, 0.06969714772936163, 0.05773944059757604, 0.2617855062334346, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 71]"
8901,37_105,Real,88.37460877392435,"[3.0907325030057997, 0.28675404152159184, 0.4397080414083583, 1.0178430441947512, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
8902,55_92,Real,88.37587493097263,"[0.03287691470374218, 0.14819101216773115, 0.5365280590892066, 0.6446959012874528, 0]","[Client id: 55, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 86]"
8903,87_90,Real,88.3800279226644,"[0.2869689951844829, 0.08250413047439102, 0.7617099883220542, 0.5331538488742542, 0]","[Client id: 87, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
8904,87_91,Real,88.39271658840147,"[0.012688665737075649, 0.9495642746315295, 0.018705230708799033, 2.9469885832022946, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 91]"
8905,47_86,Real,88.40330195254025,"[1.7944444331652714, 1.8746092699034418, 0.11553930093724897, 0.26561085501427883, 0]","[Client id: 47, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 77]"
8906,23_92,Real,88.40756929515908,"[0.9800953269299406, 0.23816651881575515, 0.016239858060518426, 1.1372850904001512, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
8907,38_106,Real,88.42281675684846,"[0.5672244327297428, 2.628253105232605, 0.2542999991167578, 0.6981250965983609, 0]","[Client id: 38, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 60]"
8908,34_107,Real,88.44288507677935,"[0.7757334112289593, 0.16747074527866523, 1.1266636857982417, 0.6100625725214679, 0]","[Client id: 34, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 18]"
8909,66_80,Real,88.45311462238745,"[1.263594533939004, 0.740658568218601, 2.5009361196101367, 0.5637687829940996, 0]","[Client id: 66, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 79]"
8910,67_69,Real,88.46005516052855,"[0.25798745047764887, 3.257996729103681, 0.2327483433857648, 2.3403455085434968, 0]","[Client id: 67, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 85]"
8911,26_84,Real,88.48552350038088,"[0.6797291143999398, 3.114094306425678, 2.005761698525723, 0.4249495736246376, 0]","[Client id: 26, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
8912,86_79,Real,88.50011282731117,"[1.240835999544442, 1.7661094756336735, 1.0108199492291217, 0.7295956726601099, 0]","[Client id: 86, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 93]"
8913,89_87,Real,88.51144262152528,"[0.817448113645385, 0.5804579491730477, 0.4113593106117735, 0.5277608386425359, 0]","[Client id: 89, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 66]"
8914,32_99,Real,88.5121942196768,"[0.25048118482118975, 0.09032942566781937, 1.1465372170043855, 0.5374881683078259, 0]","[Client id: 32, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 13]"
8915,92_76,Real,88.51568517444898,"[2.9765239366617813, 2.1941679005075314, 1.2328704461365052, 0.2411328343244366, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
8916,79_81,Real,88.52094785876338,"[2.740511205804851, 0.6627010091974207, 0.00933879077782316, 0.05405578822495195, 0]","[Client id: 79, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
8917,71_95,Real,88.54043780589869,"[1.562659825959737, 1.2068613293827213, 0.160261318938807, 1.9696574439363452, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
8918,6_95,Real,88.54521471591927,"[0.45517773804120015, 0.14958984866994918, 0.6979987916570441, 1.4081537520297647, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 24]"
8919,45_109,Real,88.54956820624224,"[1.8602566077194274, 0.11484865188585942, 0.9103572864399115, 0.0013022724895732345, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 16]"
8920,87_92,Real,88.56220043590184,"[0.16948384750037582, 1.0846075407680835, 2.6803414843489484, 0.9597621731143607, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 57]"
8921,82_93,Real,88.56801716867753,"[2.432571871354701, 2.1308153073526115, 0.4922425970713395, 0.8980324031651706, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 41]"
8922,75_93,Real,88.57184040386967,"[0.4795494212763456, 2.545551827217821, 4.513515948647247, 0.959449746365113, 0]","[Client id: 75, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]"
8923,84_88,Real,88.58674178676351,"[0.8592895300915521, 0.651669616786296, 0.032368027367834035, 0.38843222097992214, 0]","[Client id: 84, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 51]"
8924,43_86,Real,88.58881510728295,"[0.2176180875652269, 0.12162723349205373, 0.7209724497084442, 0.9867632664924423, 0]","[Client id: 43, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 20]"
8925,56_87,Real,88.59261907015018,"[0.2947514727848386, 0.5534459744433373, 0.20145984869505332, 0.8858165723787119, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
8926,85_101,Real,88.6149257418375,"[1.226483089193152, 1.5573123563607731, 0.03933419380414744, 0.0015176825188629194, 0]","[Client id: 85, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 77]"
8927,88_92,Real,88.62555121604711,"[0.6895349641806812, 0.5529870610902475, 1.1670147203432015, 2.10148918773324, 0]","[Client id: 88, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 41]"
8928,30_80,Real,88.62567571075644,"[2.830143668180951, 0.23940600141559804, 1.5616958016264655, 2.0937295914463365, 0]","[Client id: 30, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 22]"
8929,28_98,Real,88.64179471670597,"[1.3331620605394061, 0.6988814368541787, 0.12919240507482946, 0.16358023133231, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 56]"
8930,23_93,Real,88.6565607640317,"[0.24899146887262272, 1.7010010891226368, 1.3628249433415032, 0.03186776229199252, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 72]"
8931,96_84,Real,88.6650819690716,"[0.7825936721592819, 0.001066531807102955, 0.7863296873085733, 0.44693506389633386, 0]","[Client id: 96, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 50]"
8932,4_85,Real,88.6703673749777,"[0.5897738867103902, 1.8012235629773066, 0.03531882488161766, 0.5335795044586914, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 31]"
8933,78_96,Real,88.67125087500987,"[0.4004577442993797, 0.24433719604705334, 0.6972058252498491, 0.061496509351990775, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
8934,95_94,Real,88.67967115543689,"[0.4599847685246487, 0.4630824114622432, 1.1376874805432016, 0.9548590032691568, 0]","[Client id: 95, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 31]"
8935,97_84,Real,88.68542034003552,"[0.8699878155558121, 0.24713782354795236, 1.0042490381416305, 0.591007360600611, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 74]"
8936,93_92,Real,88.69383781666568,"[0.5604784146733754, 1.7302575801195443, 0.10896384962949397, 3.1761389877647654, 0]","[Client id: 93, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 54]"
8937,83_98,Real,88.69720949889496,"[4.131016081345097, 0.2729723661542978, 2.2846949055781027, 0.26339916754730947, 0]","[Client id: 83, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 19]"
8938,4_86,Real,88.7215855926403,"[0.05121821766259574, 1.5264264598855417, 0.020253233554028728, 0.8285166705269683, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
8939,53_119,Real,88.72171398534731,"[0.6935187528846981, 0.33426309192250836, 1.9500857334078407, 3.074269561277771, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
8940,69_91,Real,88.72330516119202,"[1.018914991424686, 0.478754327124144, 2.789199497872755, 0.12644554422318172, 0]","[Client id: 69, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 63]"
8941,66_81,Real,88.7281519103842,"[0.2750372879967524, 0.16225677213520862, 0.04580334245927439, 0.5938230932187828, 0]","[Client id: 66, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
8942,4_87,Real,88.74089419929552,"[0.01930860665522698, 3.113180449825767, 1.748922971144185, 1.5122030287805854, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
8943,77_92,Real,88.74207302038018,"[0.7029833172236128, 0.09405879964729956, 1.9656702485807327, 3.737554931593415, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]"
8944,74_79,Real,88.76262449953224,"[1.14741869745571, 0.6185637292452599, 0.10543940980628887, 0.44639484423870374, 0]","[Client id: 74, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 32]"
8945,54_91,Real,88.76614862040537,"[1.1244229518135702, 0.6392270834160614, 0.27413063096602663, 2.4417895507613925, 0]","[Client id: 54, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 79]"
8946,94_90,Real,88.770139426901,"[1.0321391682887453, 0.38646954020107016, 1.179432470182457, 0.2060808076761638, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 32]"
8947,7_92,Real,88.77225086004024,"[0.6183440534328808, 1.6934086062994176, 0.5325399298388748, 1.9493864622569763, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 15]"
8948,71_96,Real,88.80062423666666,"[0.2601864307679792, 0.7823059745326633, 0.148775253903322, 0.48345574739231567, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 41]"
8949,69_92,Real,88.8018857829147,"[0.07858062172268071, 0.1060324163333792, 0.06511642817785059, 0.8581202584408154, 0]","[Client id: 69, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 55]"
8950,78_97,Real,88.80206933168296,"[0.1308184566730764, 0.2760756415287738, 1.9751871335818707, 1.1211213922684105, 0]","[Client id: 78, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 12]"
8951,23_94,Real,88.80694888232148,"[0.15038811828978071, 0.4620342619918019, 1.0664080174127586, 2.492992614462476, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
8952,85_102,Real,88.81100496085104,"[0.19607921901354136, 1.9406605953855394, 1.5573337557392186, 0.24130876437883161, 0]","[Client id: 85, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 21]"
8953,51_89,Real,88.83284500657206,"[0.5185513651023036, 0.13977075654619836, 0.8193936646936903, 1.9695371359990228, 0]","[Client id: 51, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 49]"
8954,62_77,Real,88.83510481088481,"[0.8654355614113812, 1.1208759455902908, 0.26559818606753016, 0.011959556831492888, 0]","[Client id: 62, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]"
8955,17_88,Real,88.84083112038492,"[0.5809593433572071, 2.3865102830836267, 0.5648724840718915, 1.9823397581042561, 0]","[Client id: 17, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 67]"
8956,63_91,Real,88.87821272555085,"[0.7761904905229706, 0.4954379221678923, 0.5964207168943555, 0.08460202398722824, 0]","[Client id: 63, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 23]"
8957,28_99,Real,88.89600710209811,"[0.25421238539213775, 0.6636291121985154, 0.6874117717799493, 0.2264892849934857, 0]","[Client id: 28, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 79]"
8958,1_88,Real,88.92701149740613,"[1.337382649418466, 0.33458156546338835, 0.9505652835943166, 0.881575593127793, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 31]"
