,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
8326,61_88,Real,81.93058184573385,"[1.7965620929239523, 0.05363920975079553, 0.5833342933628957, 2.3734138089216654, 0]","[Client id: 61, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 28]"
8327,86_93,Real,81.94368702272183,"[0.3704079418355579, 2.0676235497911706, 1.838474693234138, 0.22752799662789314, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 85]"
8328,3_80,Real,81.9495921914052,"[2.023951924221424, 2.1449252581055633, 0.7577644808351691, 0.2546993584538474, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 11]"
8329,19_80,Real,81.95460069670179,"[3.305593812393949, 0.8633412306716807, 0.334276795024893, 1.6882060058226664, 0]","[Client id: 19, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 52]"
8330,6_97,Real,81.9568750285989,"[0.6694530716809556, 2.783045543600815, 0.1252330485712011, 0.12942575978769885, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 92]"
8331,71_72,Real,81.9686506589162,"[0.08840994167287021, 0.9617288804757012, 0.5056599808377036, 0.9036548607823522, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 79]"
8332,56_103,Real,81.96938217779905,"[0.160994683482881, 0.8412481200472347, 0.6798310575735829, 2.3652860172489727, 0]","[Client id: 56, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
8333,23_81,Real,82.02356219162492,"[1.7193562047397828, 2.325618336974681, 0.0017620835593754709, 3.743652698510937, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 41]"
8334,28_95,Real,82.02733327108564,"[3.962348122967529, 0.7419301197952621, 4.975526361527294, 2.4352200605354968, 0]","[Client id: 28, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 20]"
8335,58_94,Real,82.04984506555162,"[1.2100515398142766, 0.6969303785340434, 0.10452286107723942, 1.7053732443496594, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 96]"
8336,50_83,Real,82.05508366255698,"[0.4177047365253424, 2.3799441902221763, 1.855579470060856, 0.2911084048332413, 0]","[Client id: 50, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 45]"
8337,51_81,Real,82.05704817955638,"[0.18593445354389468, 0.3969217578743029, 0.19564581638863593, 0.8651049903988799, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 4]"
8338,30_78,Real,82.06028231349586,"[1.2531263148625291, 0.2438517059677715, 0.6599477212404243, 0.6715739952315498, 0]","[Client id: 30, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 39]"
8339,34_97,Real,82.0642888467191,"[0.5925091840534129, 0.48931474578204315, 0.3701795538603467, 0.38656602708020604, 0]","[Client id: 34, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 7]"
8340,4_90,Real,82.07133120183917,"[1.1903640220463, 0.038204562434407126, 1.4523997912507054, 0.12512895886820932, 0]","[Client id: 4, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 78]"
8341,50_84,Real,82.07255663610037,"[0.017472973543390367, 3.163180193791455, 0.07826338050899144, 0.028055228628635912, 0]","[Client id: 50, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 34]"
8342,29_83,Real,82.0773802695329,"[2.0636557451968005, 0.26428366180439633, 0.35069227275909637, 0.7456087907104783, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 66]"
8343,31_81,Real,82.07974391899991,"[0.6036284423353204, 0.7682723472565974, 0.5402021164011556, 0.36810582041075574, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 57]"
8344,62_88,Real,82.08414184790814,"[1.4140872393574608, 0.1070786321058928, 2.1399524814842485, 0.04009128743250144, 0]","[Client id: 62, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
8345,11_107,Real,82.08742293588882,"[1.0815688794034364, 0.48596137898711217, 1.35427999734659, 0.20908340963499716, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 96]"
8346,73_77,Real,82.08991829430201,"[0.32980653360721085, 1.0510166780403138, 0.2562705827115664, 0.9344473335534739, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 54]"
8347,73_78,Real,82.09298322815025,"[0.003064933848236533, 0.13741011407360157, 0.556724411998398, 2.1781482569786443, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 85]"
8348,21_93,Real,82.09439577704063,"[2.451430702498876, 2.7274344106895394, 1.3867196808542719, 3.2889885115894404, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 89]"
8349,77_82,Real,82.10579755799156,"[2.421371174047999, 0.11226927247879073, 0.999340090551639, 0.013245898820292184, 0]","[Client id: 77, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 37]"
8350,52_75,Real,82.12947616733769,"[0.596899629907146, 2.4293762070217992, 0.7429745112260414, 1.4948138949620546, 0]","[Client id: 52, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 30]"
8351,65_83,Real,82.13060742394674,"[0.8470638801300276, 1.816712848711401, 3.5435519284839243, 1.3309166665272547, 0]","[Client id: 65, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 85]"
8352,75_70,Real,82.13601800958423,"[0.5581141899589523, 0.6765473897204186, 1.6819862324229342, 0.8281765239797163, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 12]"
8353,97_80,Real,82.13642657806079,"[2.3601308000587338, 0.3854221537009981, 0.6856847866181267, 0.6579622999221056, 0]","[Client id: 97, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 47]"
8354,58_95,Real,82.1420975318307,"[0.09225246627908322, 0.5097628152053699, 0.49176948371124607, 0.23496928395550568, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 76]"
8355,90_86,Real,82.16097106097332,"[1.2701514765000266, 0.7714375933334016, 2.6450608378394915, 0.4834882229705876, 0]","[Client id: 90, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 72]"
8356,14_97,Real,82.16470062978864,"[2.7677674169402406, 0.030673973813261642, 0.32442007269452794, 0.9606626635641605, 0]","[Client id: 14, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 47]"
8357,49_89,Real,82.20269903065666,"[0.4611229793562158, 2.8958603769824864, 2.187453585402509, 0.6901536574252845, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 4]"
8358,56_104,Real,82.2129180473562,"[0.2435358695571555, 1.716494622373222, 0.09656555611386529, 1.2443553115145576, 0]","[Client id: 56, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 88]"
8359,44_91,Real,82.22179752686627,"[0.34723166975265957, 0.015084113116587828, 0.08682483707175288, 1.9209614331781273, 0]","[Client id: 44, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 23]"
8360,55_82,Real,82.23060664983262,"[1.8697767850964981, 0.4049281965124218, 0.47878576843976917, 1.0522881886626227, 0]","[Client id: 55, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 5]"
8361,85_86,Real,82.23640932377002,"[0.8157157035803174, 0.15130944662894083, 3.570078614356877, 0.02024279019671856, 0]","[Client id: 85, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 71]"
8362,46_98,Real,82.24003977497993,"[0.4031275044494147, 0.1683123192556671, 0.3041184172595243, 1.5418543978594317, 0]","[Client id: 46, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 10]"
8363,54_91,Real,82.24690109779355,"[0.8334714446277744, 0.3154941930271789, 0.6164855824860709, 0.6860944214046822, 0]","[Client id: 54, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 20]"
8364,49_90,Real,82.26120460745717,"[0.05850557680050979, 0.6035718230902504, 1.0182807433293022, 0.7074302158215344, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 34]"
8365,47_86,Real,82.26128972200135,"[1.773476328125671, 5.190937511736972, 0.0661169929770844, 0.01461414485590195, 0]","[Client id: 47, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 81]"
8366,68_95,Real,82.26894933087723,"[0.9502702343234334, 4.220510649171362, 1.8797381226015555, 0.31545495462626544, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 82]"
8367,38_86,Real,82.28802164591237,"[0.622331931281863, 0.3081172433602795, 0.49273379816502905, 2.5112708136691544, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
8368,78_64,Real,82.29030326930021,"[0.6365393492011301, 1.7137248483962246, 1.3501419617011539, 0.20223636934287917, 0]","[Client id: 78, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 62]"
8369,6_98,Real,82.3042306929217,"[0.3473556643228075, 0.03725011761621004, 0.5412873264447321, 0.0690740540734119, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 82]"
8370,60_86,Real,82.33964350513443,"[0.8261583842622329, 0.7854027943113483, 1.3697415078765791, 0.479601870651283, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 65]"
8371,89_96,Real,82.34257924931738,"[2.7545475586058923, 1.054924001232617, 0.9373968341671679, 0.055529839884109124, 0]","[Client id: 89, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 42]"
8372,99_81,Real,82.35670221144244,"[2.555219760343591, 1.333692708490944, 2.5962898616547943, 4.387685486223374, 0]","[Client id: 99, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 58]"
8373,22_91,Real,82.3653866082699,"[1.1830500811587699, 1.3753809384797788, 2.484428774314843, 0.26214445064923175, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 42]"
8374,95_91,Real,82.37614283033543,"[0.7412684124882211, 0.694748848446318, 2.3326997252683164, 1.4005080258393057, 0]","[Client id: 95, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 36]"
8375,68_96,Real,82.38261984255168,"[0.11367051167444005, 1.409407049497005, 0.5993052213800181, 3.0665951496431987, 0]","[Client id: 68, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 53]"
8376,86_94,Real,82.39176877179959,"[0.4480817490777564, 2.3757712988054744, 0.3644925319976288, 0.7687395574521484, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 75]"
8377,59_86,Real,82.41121907239214,"[0.5369125241729541, 0.18685967295178063, 4.41202528414688, 0.3361154208531378, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
8378,65_84,Real,82.41318567139602,"[0.2825782474492773, 1.821337242059198, 5.198084828644737, 2.2009880703723286, 0]","[Client id: 65, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 70]"
8379,67_78,Real,82.4237527549198,"[0.9371609089240692, 0.8286548468572941, 0.2975604541357112, 3.6631744950297978, 0]","[Client id: 67, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 14]"
8380,84_87,Real,82.42485067689968,"[2.675478788647487, 0.12776648427960585, 1.4811144329415116, 0.42738559447064917, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 39]"
8381,40_86,Real,82.43529032271194,"[2.0057473004426907, 3.965102120945799, 0.6314052380430266, 0.5890676330654256, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
8382,59_87,Real,82.44128016138204,"[0.030061088989902413, 0.26285253848450046, 0.022006557853552395, 0.9436630572318109, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 54]"
8383,60_87,Real,82.44620270565295,"[0.10655920051852492, 2.153260538197833, 0.38724861667605887, 3.6227291068250107, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 24]"
8384,71_73,Real,82.44733897075089,"[0.47868831183468197, 0.9318437709098807, 2.2040442470530284, 1.4456365659231272, 0]","[Client id: 71, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
8385,17_91,Real,82.46219700116353,"[0.9049507247598231, 1.6698666625858045, 1.0123984249944136, 1.5054299631433146, 0]","[Client id: 17, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 23]"
8386,18_75,Real,82.51434882343455,"[0.8436308903126827, 1.5168876531081115, 0.20206111994635473, 0.14047040868641517, 0]","[Client id: 18, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 10]"
8387,98_89,Real,82.53452327256976,"[1.8948744473174843, 2.4679978485912493, 0.3217604944201013, 1.4796269017318617, 0]","[Client id: 98, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 43]"
8388,75_71,Real,82.5419194087323,"[0.40590139914806406, 0.39998733716033, 0.7875235112238208, 0.16646143182677184, 0]","[Client id: 75, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 96]"
8389,68_97,Real,82.54255237028565,"[0.15993252773397013, 0.0752829450189463, 0.11444283348688473, 0.4909674121907317, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 28]"
8390,26_85,Real,82.56229333437533,"[1.2474701734418914, 0.08673777675736286, 0.7809645044162369, 0.966077765584538, 0]","[Client id: 26, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 3]"
8391,84_88,Real,82.5665928147924,"[0.14174213789272466, 2.255590635220633, 1.1391393627389246, 0.9164793809983767, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
8392,18_76,Real,82.56899761677558,"[0.05464879334102474, 2.3508697137945567, 2.5218648473600473, 0.10382156825999753, 0]","[Client id: 18, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 50]"
8393,38_87,Real,82.57213102859983,"[0.28410938268745906, 0.6347552088561867, 0.02820748253994729, 0.28034093310417824, 0]","[Client id: 38, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 14]"
8394,39_94,Real,82.58517254267157,"[1.7264310774770737, 0.037696941799127165, 1.0818257301579715, 0.1943127954611814, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 60]"
8395,26_86,Real,82.58721446217656,"[0.02492112780122912, 2.0139592635369366, 0.43138897982178964, 0.4824116979177034, 0]","[Client id: 26, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 54]"
8396,30_79,Real,82.59360976790218,"[0.5333274544063117, 2.375708046435277, 0.15213493871862208, 2.7178540476543755, 0]","[Client id: 30, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 29]"
8397,88_92,Real,82.61741006135492,"[1.18887307042125, 3.6812526042515654, 0.08866400490267032, 0.22775635874226033, 0]","[Client id: 88, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 23]"
8398,78_65,Real,82.67654429664769,"[0.3862410273474793, 0.934798734289679, 2.08761912259124, 0.07209684275749012, 0]","[Client id: 78, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 74]"
8399,6_99,Real,82.68112017477836,"[0.376889481856656, 0.3848305549148327, 1.0877860626373492, 0.8089258235352424, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 34]"
8400,58_96,Real,82.68337604373123,"[0.5412785119005264, 0.17205758210016364, 2.0432159595377133, 0.07264448693424959, 0]","[Client id: 58, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
8401,49_91,Real,82.68725024231094,"[0.42604563485376684, 0.4372120551975038, 1.4318679365968945, 0.8100175874141595, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 35]"
8402,49_92,Real,82.69457926393598,"[0.007329021625032853, 0.2876298005930037, 2.019269712589618, 1.5330984657354323, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
8403,57_88,Real,82.69671475512618,"[2.0889031344588864, 0.1271728456795744, 0.16878028458850544, 3.727547344501305, 0]","[Client id: 57, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 75]"
8404,20_77,Real,82.69846149336935,"[1.2117038437901904, 2.7093447233649055, 0.5497954594236734, 0.314443232325306, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 96]"
8405,24_79,Real,82.70284327620996,"[1.2817029196821235, 0.470204649825299, 1.0181761360628818, 0.37207525534925884, 0]","[Client id: 24, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 54]"
8406,20_78,Real,82.70335993473644,"[0.004898441367091889, 1.294189711705444, 0.44283280842504474, 6.439439741818737, 0]","[Client id: 20, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 42]"
8407,51_82,Real,82.70744769368117,"[0.6503995141248006, 1.6950166756746596, 0.7906796639677192, 2.798970256840855, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 13]"
8408,86_95,Real,82.72931042129306,"[0.33754164949346954, 0.0650579475527212, 1.0141614028484667, 0.6635221918446887, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 77]"
8409,24_80,Real,82.75453564512506,"[0.05169236891509457, 0.9295488067595821, 0.23696222530401637, 0.15069383600340208, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 71]"
8410,19_81,Real,82.75850479049296,"[0.8039040937911759, 1.4260949935946063, 0.6969204119545549, 2.093834849883321, 0]","[Client id: 19, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 97]"
8411,52_76,Real,82.78222726332143,"[0.6527510959837428, 0.8360686931077758, 0.3818726082128934, 0.28711642480693317, 0]","[Client id: 52, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 32]"
8412,76_82,Real,82.78788338890391,"[2.1014660154675457, 0.0313015431238739, 1.8859604673755292, 0.08415777310568037, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 0]"
8413,12_88,Real,82.7893492529112,"[1.7870779031557886, 2.1303910350903696, 0.03667531266522424, 0.10640360292608192, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 72]"
8414,68_98,Real,82.79112858861635,"[0.24857621833069135, 0.12608208749874206, 1.560499840961298, 1.2829773347280438, 0]","[Client id: 68, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
8415,25_80,Real,82.79362992904584,"[4.12373147334899, 0.4280675014812193, 0.470145705087651, 1.361445963623457, 0]","[Client id: 25, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 7]"
8416,60_88,Real,82.79459753130898,"[0.34839482565602664, 0.7256487201784594, 0.7769524542145525, 3.361290002793508, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 73]"
8417,17_92,Real,82.83274112183706,"[0.3705441206735328, 0.38569392199421193, 2.933703045674473, 0.23361714076389178, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 4]"
8418,54_92,Real,82.83479482981966,"[0.5878937320261083, 1.1352989992377773, 0.6336597312931835, 3.059084819436736, 0]","[Client id: 54, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 33]"
8419,22_92,Real,82.8385209820455,"[0.4731343737755897, 0.36274842248793543, 1.9634848330352723, 0.7928935391780106, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 81]"
8420,45_91,Real,82.83947467216325,"[1.6729342786609156, 3.152680753557498, 0.5149317347677361, 1.812871634839008, 0]","[Client id: 45, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 41]"
8421,85_87,Real,82.85591869109777,"[0.6195093673277448, 1.3034153637533146, 2.5296273750453784, 1.0103256083387306, 0]","[Client id: 85, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 46]"
8422,15_71,Real,82.85719438322994,"[0.9948969268191106, 0.48537170459415796, 2.301924950058255, 0.22034279637327278, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 96]"
8423,73_79,Real,82.8573877324675,"[0.7644045043172544, 9.978280039905346e-05, 3.216334732641309, 0.8138216310049798, 0]","[Client id: 73, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
8424,21_94,Real,82.85832883140192,"[0.7639330543612821, 0.48431249503583296, 0.5350696497954375, 2.5361800262603027, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 26]"
8425,51_83,Real,82.85920988272659,"[0.15176218904540853, 1.7501203701820633, 0.48829429467316343, 1.2750898285236212, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 12]"
8426,15_72,Real,82.87345998209744,"[0.01626559886751131, 0.5529395032510814, 3.961292082589173, 3.745525075224545, 0]","[Client id: 15, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 5]"
8427,10_79,Real,82.88691197626089,"[1.801108626781572, 0.08392706704243202, 0.9417604041338526, 0.37304397224149566, 0]","[Client id: 10, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
8428,42_104,Real,82.91123701317332,"[2.772690723351104, 0.3329098301695319, 1.0634856544631266, 0.06182854532023138, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 51]"
8429,76_83,Real,82.91454006007315,"[0.12665667116924081, 0.2622872931196012, 0.14317704090352348, 2.537267406252279, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 78]"
8430,84_89,Real,82.91891781240096,"[0.35232499760856717, 0.7020045928773754, 2.5420508463327347, 0.13817634993650255, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 73]"
8431,89_97,Real,82.92528878442704,"[0.582709535109659, 1.8861475294205505, 0.05651740831996549, 0.5724286092874575, 0]","[Client id: 89, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 38]"
8432,86_96,Real,82.94615342056768,"[0.21684299927461573, 0.3860707832964559, 0.8803366631771903, 0.4657123542570875, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 17]"
8433,78_66,Real,82.94651518808045,"[0.26997089143275765, 0.3065846478010932, 2.0601628829944363, 0.04099095113083879, 0]","[Client id: 78, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 6]"
8434,35_105,Real,82.94991052941089,"[1.3219105480128823, 2.4079790549132434, 0.10635607266949924, 0.9486986885972751, 0]","[Client id: 35, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 52]"
8435,24_81,Real,82.95086271811351,"[0.1963270729884584, 1.3598189203265307, 0.8757999655365223, 3.3130376203707264, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 99]"
8436,59_88,Real,82.95859979945178,"[0.51731963806973, 0.13777436836884796, 1.0780786095167503, 0.16086141987283556, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 80]"
8437,86_97,Real,82.97449519742344,"[0.028341776855755608, 1.7443961009275546, 1.501590660265314, 4.314710729064649, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 47]"
