,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
4204,6_425,Real,43.039903214202624,"[0.03976370026816421, 0.17629360184124945, 1.11967223473921, 1.6872171942258296, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4205,2_443,Real,43.04459248583381,"[0.09174224058681665, 0.3946301075668945, 0.009630575483492613, 1.8945155968877976, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
4206,5_413,Real,43.06215095159308,"[0.11089512708521115, 4.613555308047021, 0.5430863332850927, 2.065990702303043, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4207,7_429,Real,43.06727271558052,"[0.03584484032264145, 1.5511787354880153, 1.5119019266798799, 1.3046421616850359, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
4208,5_414,Real,43.06765443332604,"[0.005503481732960772, 1.4466644861389082, 0.2565930870061214, 0.09291839476965733, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4209,5_415,Real,43.088384004393035,"[0.020729571066993642, 2.196739114521913, 0.9630204054740951, 0.5679228821415127, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4210,0_415,Real,43.09763291833042,"[0.06363229569206758, 0.9581899393636435, 3.016689937747302, 1.482781207112898, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4211,5_416,Real,43.097824001928366,"[0.009439997535327873, 0.5970539650227787, 2.8720126712517042, 0.8079759526808118, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4212,3_419,Real,43.100346024383086,"[0.35855778273957384, 0.5873856532559446, 0.5134469934890171, 0.116147511813769, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4213,2_444,Real,43.10202166045607,"[0.05742917462225771, 0.9656460443522945, 1.56656153012081, 0.24707326562489407, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4214,9_410,Real,43.12300953092833,"[0.10312018529366612, 0.8771117993927501, 1.6573228003782234, 0.189314749242958, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4215,1_456,Real,43.16872763122499,"[0.16078927198690365, 1.4178063261414724, 2.2353907466015097, 0.12027362547696602, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4216,2_445,Real,43.17650797881122,"[0.07448631835515848, 0.32712251543612925, 0.01866520099263528, 0.15768556485624807, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
4217,9_411,Real,43.19287528624666,"[0.06986575531833435, 1.3456906636272143, 0.2187032582206264, 0.44134925472071707, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4218,6_426,Real,43.22895671380008,"[0.18905349959745482, 2.2540774009706195, 0.7509073970193036, 0.2087884247682018, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4219,3_420,Real,43.23296178438756,"[0.13261576000447414, 0.547724243055419, 0.6475305488567834, 1.101442602251525, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4220,4_419,Real,43.2348866915579,"[0.1959848527539778, 0.7071940850091691, 1.4079384868333935, 0.42353046287434587, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
4221,7_430,Real,43.24893246558677,"[0.18165975000624687, 0.7548026538017872, 4.035165778853676, 0.46735446180673423, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4222,0_416,Real,43.25921887894635,"[0.1615859606159304, 1.2392639537208943, 0.9792447402007826, 0.2221833412668594, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4223,4_420,Real,43.28417177674106,"[0.049285085183162616, 1.6110209668568125, 0.8827280074015192, 1.0708145354917735, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
4224,7_431,Real,43.292218279794916,"[0.043285814208143966, 2.4708626954704487, 0.8993609362878154, 0.17086385183228084, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4225,1_457,Real,43.30557383457513,"[0.1368462033501392, 0.24807603777996518, 0.06621470713308969, 3.58730223595196, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4226,9_412,Real,43.31104909768964,"[0.11817381144298048, 2.091258295780042, 0.46992499051234177, 3.245599068009205, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4227,5_417,Real,43.332549169024,"[0.234725167095632, 0.9655280916779319, 1.6618194953986505, 2.637805559336224, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
4228,5_418,Real,43.33925344539005,"[0.006704276366052197, 0.44861594675959876, 1.4236524673845543, 0.22618376127679465, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4229,8_385,Real,43.340383505079714,"[0.31276440201000855, 0.4084353195621499, 0.03832923986201024, 2.6481572582529944, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4230,6_427,Real,43.34178819151287,"[0.11283147771278955, 1.6309635484029779, 0.7425317479840912, 2.632639001281501, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4231,1_458,Real,43.35011889592602,"[0.044545061350892624, 0.07694026757954174, 0.22946008208943036, 0.15893799343910156, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4232,0_417,Real,43.35515029458704,"[0.09593141564069047, 1.808307280799022, 1.8605652994610398, 2.110885652365472, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4233,4_421,Real,43.37367140306415,"[0.08949962632308996, 0.1769855926993756, 2.104931784415201, 0.06441998344386908, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
4234,7_432,Real,43.40426441889259,"[0.11204613909767054, 0.9428689148380713, 0.02242822465445188, 1.3493165075352254, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4235,4_422,Real,43.40798376002674,"[0.034312356962585354, 0.5046404837289441, 0.6363207640061801, 1.2209018564433083, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4236,8_386,Real,43.40915760428219,"[0.06877409920248008, 0.5379392068164985, 0.7653506721778455, 5.989445329698988, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4237,7_433,Real,43.40983892410839,"[0.005574505215804534, 0.11337961359837247, 1.4795557617999402, 0.12027745556659418, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4238,0_418,Real,43.410270155959786,"[0.05511986137274654, 5.3738801462493715, 0.12437505230745094, 0.6326550670660751, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
4239,5_419,Real,43.41922168294985,"[0.0799682375598038, 2.6908530791381615, 0.4557092065967543, 0.27613098105511874, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4240,8_387,Real,43.421060153158784,"[0.011902548876589486, 0.4205793715414302, 2.833036080304408, 0.3187288173619714, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
4241,5_420,Real,43.44257387824881,"[0.023352195298954655, 0.6864003111801682, 1.0979230399562137, 1.7973848208421008, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4242,1_459,Real,43.44495208759802,"[0.0948331916719923, 0.5367799254999893, 0.08485183547843612, 0.4265376696503676, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4243,6_428,Real,43.44791299562365,"[0.10612480411078702, 0.6976614677094551, 0.45613387790554083, 0.4650472417317575, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
4244,0_419,Real,43.455990063231134,"[0.045719907271347206, 0.8981549723553006, 1.5728502303458465, 1.1101842238790707, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4245,0_420,Real,43.460931176100146,"[0.004941112869009083, 0.010576179692866587, 0.6432367987568836, 0.7526709446173754, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4246,8_388,Real,43.478608832571084,"[0.05754867941229868, 2.865809978303935, 4.760341501515848, 1.2281359721700549, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4247,5_421,Real,43.48076360597996,"[0.03818972773115137, 1.1485291140347664, 1.5712095005588491, 0.047779712942932595, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4248,5_422,Real,43.49100523003588,"[0.01024162405592456, 0.7577645283929418, 0.7079338167657403, 0.476194725997801, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4249,2_446,Real,43.491759124262465,"[0.3152511454512406, 2.466545716303705, 0.1184000724403951, 0.5353873117583756, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4250,0_421,Real,43.499966451832755,"[0.0390352757326108, 2.7981850231772487, 1.7478376787311076, 0.877288299190638, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
4251,8_389,Real,43.50686693606428,"[0.02825810349319263, 1.8666782019475077, 0.746838416406285, 5.2270770066580985, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4252,9_413,Real,43.517442317166314,"[0.20639321947667177, 2.6967265842212726, 0.4815349615892667, 1.7435485786809644, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4253,0_422,Real,43.52028365784617,"[0.02031720601341319, 0.36807727084846004, 0.1350811293395337, 1.022514238695468, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4254,2_447,Real,43.52193739422371,"[0.03017826996124981, 0.20587695151642194, 0.05695119010929149, 2.052942898026613, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4255,2_448,Real,43.52317810235864,"[0.0012407081349273131, 0.030116397895027, 0.07913062014530044, 1.6648472646456611, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
4256,6_429,Real,43.527571834517964,"[0.07965883889430952, 0.7476146865265936, 0.5595095883301275, 0.33290410381573504, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
4257,5_423,Real,43.528154849578314,"[0.037149619542430574, 1.9064974717285634, 1.5553551740858929, 0.6580848594449553, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
4258,1_460,Real,43.54663114804064,"[0.10167906044262368, 0.9564691223680459, 0.499582814240253, 0.8182058728648068, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
4259,0_423,Real,43.57892154650641,"[0.058637888660239085, 0.2847560972631509, 1.7345492149193071, 0.5770258482516387, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
4260,1_461,Real,43.58551881639186,"[0.03888766835121998, 0.8643052139813526, 0.373978064575521, 0.907387020374291, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4261,6_430,Real,43.59269930603431,"[0.06512747151634636, 1.536732574840709, 0.5869982979785031, 1.135790709881526, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
4262,2_449,Real,43.595409092999404,"[0.07223099064076306, 2.333423476627622, 1.078576237830194, 1.160203728706888, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4263,9_414,Real,43.60433262113387,"[0.08689030396755823, 0.18050379313384224, 1.8912848137561955, 0.41468311899430965, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
4264,7_434,Real,43.618196745117864,"[0.20835782100946798, 1.210134178881441, 1.5583689058481291, 1.3908547857609213, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4265,8_390,Real,43.62038874179203,"[0.11352180572774798, 0.17821998850138682, 0.45806944602288513, 0.8005843550600019, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4266,8_391,Real,43.6228603986125,"[0.002471656820477744, 1.3151417323791612, 2.31345689632373, 0.5953016979811995, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4267,7_435,Real,43.63477538626341,"[0.01657864114554512, 4.276457839366188, 2.46471070283563, 0.3908281216634819, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
4268,7_436,Real,43.6451651609901,"[0.010389774726698742, 0.21371509705366723, 0.8701309814985801, 0.04406542053410875, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4269,2_450,Real,43.652847304233994,"[0.057438211234589365, 0.2018813618778697, 0.4490600421491282, 0.9555645411018219, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4270,2_451,Real,43.65299045290929,"[0.0001431486753026545, 0.23591690350336117, 1.2448357240639747, 3.038753270285079, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
4271,4_423,Real,43.66501388850758,"[0.2570301284808429, 0.619456901607352, 0.5662768492750102, 1.648131652294, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 3]"
4272,4_424,Real,43.69542241632305,"[0.030408527815463895, 2.1862785629244565, 0.17226780888656673, 2.7470493542821335, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4273,0_424,Real,43.69695679377152,"[0.11803524726511572, 0.22865459834668403, 0.3154763456520117, 0.0693378960644381, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4274,2_452,Real,43.69888142213267,"[0.04589096922338059, 4.59483282374724, 3.8666513340263453, 0.7971605753030928, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4275,8_392,Real,43.708499761758496,"[0.0856393631459958, 1.769115081853178, 0.8337055628817741, 0.3069573551194993, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4276,6_431,Real,43.721043380399614,"[0.12834407436530162, 0.6688809113871154, 0.8130923222098934, 3.5154849197353304, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4277,0_425,Real,43.72767645216941,"[0.030719658397892525, 0.10449559095093212, 0.5632344266882531, 0.5557467071419819, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4278,1_462,Real,43.72872271269311,"[0.14320389630125033, 0.5465429243233076, 0.9183585983429747, 0.2923273539832155, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4279,6_432,Real,43.73101170314034,"[0.009968322740728522, 2.675108097791619, 0.7393740885258905, 1.9224475604788018, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
4280,5_424,Real,43.74137697423587,"[0.21322212465755863, 1.584316864782489, 0.9252747979509622, 0.11415048653121919, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4281,7_437,Real,43.74710118119804,"[0.1019360202079399, 2.598951098900995, 1.0384051942128618, 0.14050214934873956, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4282,1_463,Real,43.74983593864283,"[0.021113225949721266, 1.5902305736334144, 0.3982676834004572, 0.9933702178409319, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
4283,7_438,Real,43.75242394094452,"[0.00532275974647689, 0.7181737946745107, 0.06714694966047217, 0.9897805608573806, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4284,4_425,Real,43.79240611587737,"[0.09698369955432325, 0.4368904449093899, 0.7370886974478691, 1.3671037211988366, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4285,7_439,Real,43.79349986396538,"[0.04107592302086172, 0.21157822866908335, 1.769457606370553, 0.658879141841155, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
4286,2_453,Real,43.80121933858038,"[0.10233791644771094, 1.8104519140720816, 1.080874582300041, 0.6398314797409181, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4287,5_425,Real,43.80127979550063,"[0.05990282126476063, 0.9365453240040799, 1.1735962078679565, 0.214106383642418, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4288,7_440,Real,43.82541352337122,"[0.031913659405837326, 0.7918023795053066, 3.045702440784601, 0.03469189137389506, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
4289,0_426,Real,43.8312722336519,"[0.10359578148249238, 0.19090649719124414, 0.7199494896175312, 1.8264100912219416, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4290,0_427,Real,43.83396902818479,"[0.0026967945328864556, 1.0179330547683865, 0.84537440375444, 0.43873046291637036, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
4291,4_426,Real,43.83955928380986,"[0.04715316793248965, 1.3165751024350656, 0.25754853451094073, 0.7804946621742409, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4292,7_441,Real,43.84503488092822,"[0.01962135755700253, 0.12751904711017706, 1.8633301802929538, 1.3183344654105915, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4293,2_454,Real,43.85363266114985,"[0.05241332256947301, 0.838661996968092, 0.42366724128633343, 1.1066577355525942, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
4294,5_426,Real,43.85403708535811,"[0.05275728985747577, 0.7767079472638245, 1.700211478997539, 0.3779490263057595, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
4295,9_415,Real,43.85814966985278,"[0.25381704871890487, 0.5026458912449723, 3.23655657514023, 0.6967818077824839, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
4296,7_442,Real,43.862396438358154,"[0.017361557429934414, 1.811967318377716, 2.2706067596397776, 0.9591158425128393, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
4297,0_428,Real,43.87546535609953,"[0.04149632791474617, 1.109884745951898, 1.9504517138281867, 0.09242083744362867, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4298,8_393,Real,43.8773751160319,"[0.16887535427340683, 0.10912475632288769, 0.20033015603770768, 0.573030821045076, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4299,1_464,Real,43.8779294024473,"[0.12809346380447117, 3.744929695781398, 1.222002482403563, 4.890045746752673, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
4300,4_427,Real,43.88803979735378,"[0.04848051354391524, 1.64527147218466, 1.209420992125476, 0.19986179375706703, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4301,6_433,Real,43.89356352290828,"[0.16255181976794472, 0.13996672459814744, 1.6304150957564116, 0.3753913904564523, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
4302,5_427,Real,43.91113208931845,"[0.057095003960345225, 0.11376805510821175, 0.5665105610575096, 0.36870917435021056, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
4303,1_465,Real,43.912232896020775,"[0.03430349357347319, 0.1534684217442091, 1.1091588765126221, 1.5542066850969891, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4304,6_434,Real,43.9596323096144,"[0.06606878670611918, 0.2043003967660224, 0.0025466008554790873, 0.1527243330295016, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
4305,2_455,Real,43.9664968448608,"[0.11286418371094607, 1.6960360170452724, 0.08643075438310198, 1.1518619029874224, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4306,2_456,Real,43.97091016302641,"[0.004413318165609665, 0.9272180565504298, 0.6368109641347373, 0.4381953898076805, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4307,6_435,Real,43.99458804927468,"[0.034955739660281704, 0.6642843641232002, 3.2870262940694133, 1.2706369185768356, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
4308,1_466,Real,44.004988660088536,"[0.09275576406776373, 1.9071358221597958, 0.596810194910485, 2.1580378336987107, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4309,6_436,Real,44.006531492494084,"[0.011943443219400926, 2.4313077737088697, 0.7066382309596436, 0.2632234207858667, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
4310,5_428,Real,44.01511526125376,"[0.10398317193531459, 0.2843030729821346, 0.4978648865391974, 2.334298851386107, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 3]"
4311,6_437,Real,44.02003147213962,"[0.013499979645538838, 0.7637155640744355, 0.3191355301442372, 1.401179971354398, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
4312,5_429,Real,44.025005320807246,"[0.009890059553485014, 0.35258724540226977, 0.036146867090090413, 0.7095877948376629, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
4313,6_438,Real,44.026035082176435,"[0.006003610036811272, 2.3772678764591824, 2.0584414402782794, 0.1286911460915571, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
4314,1_467,Real,44.046344149158294,"[0.04135548906975493, 0.9043630612729897, 0.6702354175418265, 0.4181935612314136, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
4315,2_457,Real,44.048996559306765,"[0.07808639628035309, 0.6464399295312043, 2.451228712286455, 1.2299314772554495, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
